media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694811435.1621203,0.05061665694444444,511.60594865956494,0.067192192125
0,1,2,1694811435.662493,0.050755649166666666,511.60594865956494,0.067192192125
0,1,2,1694811436.1629245,0.050894657499999996,511.60594865956494,0.067192192125
0,1,2,1694811436.6634557,0.05103369305555556,511.60594865956494,0.067192192125
0,1,2,1694811437.163963,0.051172723055555557,511.60594865956494,0.067192192125
0,1,2,1694811437.6644762,0.05131175416666667,511.60594865956494,0.067192192125
0,1,2,1694811438.165066,0.05145080694444444,511.60594865956494,0.067192192125
0,1,2,1694811438.6656015,0.05158984416666667,511.60594865956494,0.067192192125
0,1,2,1694811439.1659482,0.05172883111111111,511.60594865956494,0.067192192125
0,1,2,1694811439.6664147,0.05186783666666667,511.60594865956494,0.067192192125
0,1,2,1694811440.166805,0.052006846111111116,511.60594865956494,0.067192192125
0,1,2,1694811440.667171,0.05214583722222222,511.60594865956494,0.067192192125
0,1,2,1694811441.167797,0.052284897777777777,511.60594865956494,0.067192192125
0,1,2,1694811441.6681402,0.05242388444444445,511.60594865956494,0.067192192125
0,1,2,1694811442.1686602,0.05256291638888889,511.60594865956494,0.067192192125
0,1,2,1694811442.669126,0.05270193555555556,511.60594865956494,0.067192192125
0,1,2,1694811443.170942,0.05284132694444445,511.60594865956494,0.067192192125
0,1,2,1694811443.6705663,0.05298011138888889,511.60594865956494,0.067192192125
0,1,2,1694811444.170867,0.053119086111111116,511.60594865956494,0.067192192125
0,1,2,1694811444.6713321,0.05325810388888889,511.60594865956494,0.067192192125
0,1,3,1694811445.1724203,0.0533972925,468.9721196046012,0.067192192125
1,1,2,1694811445.6735897,0.05353650916666667,468.9721196046012,0.07379666666666666
0,1,2,1694811446.1742496,0.05367558,468.9721196046012,0.07379666666666666
0,1,2,1694811446.67473,0.053814603333333336,468.9721196046012,0.07379666666666666
0,1,2,1694811447.1752553,0.0539536375,468.9721196046012,0.07379666666666666
0,1,2,1694811447.6762075,0.05409279027777778,468.9721196046012,0.07379666666666666
0,1,2,1694811448.176588,0.05423178638888889,468.9721196046012,0.07379666666666666
0,1,2,1694811448.6769872,0.05437078611111111,468.9721196046012,0.07379666666666666
0,1,2,1694811449.177389,0.054509786666666664,468.9721196046012,0.07379666666666666
0,1,2,1694811449.6780276,0.05464885,468.9721196046012,0.07379666666666666
0,1,2,1694811450.1783845,0.05478784111111112,468.9721196046012,0.07379666666666666
0,1,2,1694811450.6790335,0.05492690861111112,468.9721196046012,0.07379666666666666
0,1,2,1694811451.1794224,0.055065907222222224,468.9721196046012,0.07379666666666666
0,1,2,1694811451.6798694,0.055204920277777784,468.9721196046012,0.07379666666666666
0,1,2,1694811452.180406,0.055343956944444446,468.9721196046012,0.07379666666666666
0,1,2,1694811452.680905,0.055482984444444446,468.9721196046012,0.07379666666666666
0,1,2,1694811453.1959243,0.05562604666666667,468.9721196046012,0.07379666666666666
0,1,2,1694811453.7144403,0.05577007861111111,468.9721196046012,0.07379666666666666
0,1,2,1694811454.2149453,0.055909106944444446,468.9721196046012,0.07379666666666666
0,1,2,1694811454.7156982,0.056048203611111104,468.9721196046012,0.07379666666666666
0,1,2,1694811455.2164805,0.05618731166666667,468.9721196046012,0.07379666666666666
0,1,2,1694811455.7378953,0.05633214861111111,468.9721196046012,0.07379666666666666
0,1,2,1694811456.2311208,0.056469156666666666,468.9721196046012,0.07379666666666666
0,1,2,1694811456.7468317,0.05661240916666667,468.9721196046012,0.07379666666666666
0,1,2,1694811457.2507129,0.056752375833333334,468.9721196046012,0.07379666666666666
1,1,3,1694811457.741843,0.056888801111111116,429.8911096375511,0.07379666666666666
0,1,2,1694811458.3657384,0.057062104999999995,429.8911096375511,0
0,1,2,1694811458.8143063,0.05718670861111111,429.8911096375511,0
0,1,2,1694811459.314678,0.05732570055555555,429.8911096375511,0
0,1,2,1694811459.815438,0.0574647725,429.8911096375511,0
0,1,2,1694811460.3464067,0.05761229138888889,429.8911096375511,0
0,1,2,1694811460.8239744,0.05774494777777778,429.8911096375511,0
0,1,2,1694811461.3219435,0.05788327361111111,429.8911096375511,0
0,1,2,1694811461.8226962,0.058022369166666664,429.8911096375511,0
0,1,2,1694811462.3254004,0.058162011666666666,429.8911096375511,0
0,1,2,1694811462.8246522,0.058300693055555554,429.8911096375511,0
0,1,2,1694811463.3251238,0.05843971222222222,429.8911096375511,0
0,1,2,1694811463.8255017,0.05857870722222222,429.8911096375511,0
0,1,2,1694811464.3860528,0.05873441527777778,429.8911096375511,0
0,1,2,1694811464.8301587,0.05885777833333333,429.8911096375511,0
0,1,2,1694811465.3307164,0.05899682083333333,429.8911096375511,0
0,1,2,1694811465.8311145,0.059135821666666664,429.8911096375511,0
0,1,2,1694811466.3316557,0.059274859166666666,429.8911096375511,0
0,1,2,1694811466.8323238,0.059413933055555555,429.8911096375511,0
0,1,2,1694811467.3576922,0.05955985777777778,429.8911096375511,0
0,1,2,1694811467.8719072,0.05970270777777777,429.8911096375511,0
0,1,2,1694811468.3712413,0.05984141194444444,429.8911096375511,0
0,1,2,1694811468.8716342,0.05998041083333333,429.8911096375511,0
0,1,3,1694811469.3723688,0.06011950111111111,394.0668505010885,0
0,2,2,1694811469.8727841,0.060258507499999996,555.3281116010885,0.067192192125
0,1,2,1694811470.3770285,0.06039857333333334,555.3281116010885,0.067192192125
0,1,2,1694811470.9251337,0.060550826111111115,555.3281116010885,0.067192192125
0,1,2,1694811471.6058788,0.06073992194444444,555.3281116010885,0.067192192125
0,1,2,1694811471.989367,0.06084644555555555,555.3281116010885,0.067192192125
0,1,2,1694811472.4889028,0.060985207500000006,555.3281116010885,0.067192192125
0,1,2,1694811472.9893482,0.06112421944444445,555.3281116010885,0.067192192125
0,1,2,1694811473.4899576,0.06126327638888889,555.3281116010885,0.067192192125
0,1,2,1694811473.990407,0.061402291666666664,555.3281116010885,0.067192192125
0,1,2,1694811474.4908223,0.06154129611111111,555.3281116010885,0.067192192125
0,1,2,1694811474.99149,0.061680369166666665,555.3281116010885,0.067192192125
0,1,2,1694811475.4921398,0.06181943805555556,555.3281116010885,0.067192192125
0,1,2,1694811475.9925437,0.061958440833333336,555.3281116010885,0.067192192125
0,1,2,1694811476.4931808,0.062097505,555.3281116010885,0.067192192125
0,1,2,1694811476.9937394,0.06223654888888889,555.3281116010885,0.067192192125
0,1,2,1694811477.494263,0.062375583888888884,555.3281116010885,0.067192192125
0,1,2,1694811477.9946377,0.06251457805555556,555.3281116010885,0.067192192125
0,1,2,1694811478.4950883,0.0626535925,555.3281116010885,0.067192192125
0,1,2,1694811478.9956813,0.06279264444444445,555.3281116010885,0.067192192125
0,1,2,1694811479.496042,0.06293163472222223,555.3281116010885,0.067192192125
0,1,2,1694811479.9964592,0.06307063972222222,555.3281116010885,0.067192192125
0,1,2,1694811480.496993,0.06320967555555555,555.3281116010885,0.067192192125
0,1,2,1694811480.9974854,0.06334870138888889,555.3281116010885,0.067192192125
0,1,3,1694811481.49793,0.06348771472222221,509.05076896766445,0.067192192125
1,1,2,1694811481.9983654,0.06362672444444445,509.05076896766445,0.07379666666666666
0,1,2,1694811482.4987257,0.06376571361111111,509.05076896766445,0.07379666666666666
0,1,2,1694811482.9992077,0.06390473555555556,509.05076896766445,0.07379666666666666
0,1,2,1694811483.4998035,0.06404378888888888,509.05076896766445,0.07379666666666666
0,1,2,1694811484.0005057,0.06418287305555556,509.05076896766445,0.07379666666666666
0,1,2,1694811484.501038,0.06432191,509.05076896766445,0.07379666666666666
0,1,2,1694811485.0016203,0.06446096027777778,509.05076896766445,0.07379666666666666
0,1,2,1694811485.5021408,0.064599995,509.05076896766445,0.07379666666666666
0,1,2,1694811486.0026202,0.06473901638888889,509.05076896766445,0.07379666666666666
0,1,2,1694811486.5031528,0.06487805305555555,509.05076896766445,0.07379666666666666
0,1,2,1694811487.0037732,0.06501711333333333,509.05076896766445,0.07379666666666666
0,1,2,1694811487.5043771,0.06515616833333333,509.05076896766445,0.07379666666666666
0,1,2,1694811488.004806,0.06529518,509.05076896766445,0.07379666666666666
0,1,2,1694811488.505251,0.0654341925,509.05076896766445,0.07379666666666666
0,1,2,1694811489.0058873,0.06557325694444445,509.05076896766445,0.07379666666666666
0,1,2,1694811489.5063596,0.0657122786111111,509.05076896766445,0.07379666666666666
0,1,2,1694811490.0069914,0.06585134111111111,509.05076896766445,0.07379666666666666
0,1,2,1694811490.507606,0.06599040027777778,509.05076896766445,0.07379666666666666
0,1,2,1694811491.0081067,0.06612942944444444,509.05076896766445,0.07379666666666666
0,1,2,1694811491.5086956,0.06626848166666667,509.05076896766445,0.07379666666666666
0,1,2,1694811492.0090752,0.06640747722222222,509.05076896766445,0.07379666666666666
0,1,2,1694811492.5095227,0.06654649055555556,509.05076896766445,0.07379666666666666
0,1,2,1694811493.0098984,0.0666854838888889,509.05076896766445,0.07379666666666666
0,1,3,1694811493.5103388,0.06682449472222222,466.6298715536924,0.07379666666666666
1,1,2,1694811494.0108173,0.06696351666666667,466.6298715536924,0.07379666666666666
0,1,2,1694811494.511339,0.06710254944444444,466.6298715536924,0.07379666666666666
0,1,2,1694811495.0118384,0.06724157694444445,466.6298715536924,0.07379666666666666
0,1,2,1694811495.512438,0.06738063194444445,466.6298715536924,0.07379666666666666
0,1,2,1694811496.01298,0.06751967166666667,466.6298715536924,0.07379666666666666
0,1,2,1694811496.5134842,0.06765870055555556,466.6298715536924,0.07379666666666666
0,1,2,1694811497.0140288,0.06779774055555556,466.6298715536924,0.07379666666666666
0,1,2,1694811497.5146158,0.06793679277777778,466.6298715536924,0.07379666666666666
0,1,2,1694811498.0151744,0.06807583611111112,466.6298715536924,0.07379666666666666
0,1,2,1694811498.5156424,0.06821485583333332,466.6298715536924,0.07379666666666666
0,1,2,1694811499.016236,0.06835390972222222,466.6298715536924,0.07379666666666666
0,1,2,1694811499.5170176,0.06849301472222222,466.6298715536924,0.07379666666666666
0,1,2,1694811500.0176,0.06863206416666667,466.6298715536924,0.07379666666666666
0,1,2,1694811500.5181427,0.06877110527777777,466.6298715536924,0.07379666666666666
0,1,2,1694811501.018698,0.06891014916666667,466.6298715536924,0.07379666666666666
0,1,2,1694811501.5192373,0.06904918722222222,466.6298715536924,0.07379666666666666
0,1,2,1694811502.0198643,0.06918825027777778,466.6298715536924,0.07379666666666666
0,1,2,1694811502.520504,0.06932731722222223,466.6298715536924,0.07379666666666666
0,1,2,1694811503.0208738,0.06946631027777778,466.6298715536924,0.07379666666666666
0,1,2,1694811503.521543,0.06960538361111111,466.6298715536924,0.07379666666666666
0,1,2,1694811504.0221152,0.0697444311111111,466.6298715536924,0.07379666666666666
0,1,2,1694811504.5226834,0.06988347833333333,466.6298715536924,0.07379666666666666
0,1,2,1694811505.023255,0.07002252555555556,466.6298715536924,0.07379666666666666
0,1,3,1694811505.523798,0.07016156638888889,427.744048924218,0.07379666666666666
0,2,2,1694811506.0242057,0.07030056916666667,589.005310024218,0.067192192125
0,1,2,1694811506.524607,0.07043956944444445,589.005310024218,0.067192192125
0,1,2,1694811507.0251737,0.07057861416666666,589.005310024218,0.067192192125
0,1,2,1694811507.5256975,0.07071764916666667,589.005310024218,0.067192192125
0,1,2,1694811508.0263824,0.07085672777777778,589.005310024218,0.067192192125
0,1,2,1694811508.5267725,0.07099572638888889,589.005310024218,0.067192192125
0,1,2,1694811509.0272982,0.07113476055555555,589.005310024218,0.067192192125
0,1,2,1694811509.5278037,0.07127378972222222,589.005310024218,0.067192192125
0,1,2,1694811510.028334,0.07141282611111112,589.005310024218,0.067192192125
0,1,2,1694811510.5289073,0.07155187361111111,589.005310024218,0.067192192125
0,1,2,1694811511.0296564,0.07169096944444445,589.005310024218,0.067192192125
0,1,2,1694811511.5302205,0.07183001583333333,589.005310024218,0.067192192125
0,1,2,1694811512.0307994,0.07196906583333333,589.005310024218,0.067192192125
0,1,2,1694811512.5312853,0.07210809027777779,589.005310024218,0.067192192125
0,1,2,1694811513.031802,0.07224712277777778,589.005310024218,0.067192192125
0,1,2,1694811513.5323238,0.07238615583333334,589.005310024218,0.067192192125
0,1,2,1694811514.0327172,0.07252515583333333,589.005310024218,0.067192192125
0,1,2,1694811514.5332959,0.07266420277777778,589.005310024218,0.067192192125
0,1,2,1694811515.0338688,0.0728032511111111,589.005310024218,0.067192192125
0,1,2,1694811515.5345798,0.07294233638888889,589.005310024218,0.067192192125
0,1,2,1694811516.0351913,0.07308139666666667,589.005310024218,0.067192192125
0,1,2,1694811516.5358074,0.07322045638888888,589.005310024218,0.067192192125
0,1,2,1694811517.0364904,0.07335953555555556,589.005310024218,0.067192192125
0,1,3,1694811517.5369325,0.07349854861111112,539.9215341888665,0.067192192125
1,1,2,1694811518.037421,0.07363757277777777,539.9215341888665,0.07379666666666666
0,1,2,1694811518.5380075,0.0737766236111111,539.9215341888665,0.07379666666666666
0,1,2,1694811519.0386462,0.07391568972222222,539.9215341888665,0.07379666666666666
0,1,2,1694811519.5393481,0.07405477361111112,539.9215341888665,0.07379666666666666
0,1,2,1694811520.0399947,0.07419384194444444,539.9215341888665,0.07379666666666666
0,1,2,1694811520.5405452,0.07433288472222223,539.9215341888665,0.07379666666666666
0,1,2,1694811521.0411131,0.07447193083333334,539.9215341888665,0.07379666666666666
0,1,2,1694811521.5416899,0.07461098027777778,539.9215341888665,0.07379666666666666
0,1,2,1694811522.042265,0.07475002833333333,539.9215341888665,0.07379666666666666
0,1,2,1694811522.5427601,0.07488905527777777,539.9215341888665,0.07379666666666666
0,1,2,1694811523.0433476,0.07502810666666666,539.9215341888665,0.07379666666666666
0,1,2,1694811523.5437195,0.07516710055555556,539.9215341888665,0.07379666666666666
0,1,2,1694811524.0443234,0.07530615555555556,539.9215341888665,0.07379666666666666
0,1,2,1694811524.5449073,0.07544520638888888,539.9215341888665,0.07379666666666666
0,1,2,1694811525.0454893,0.07558425749999999,539.9215341888665,0.07379666666666666
0,1,2,1694811525.5459576,0.07572327694444445,539.9215341888665,0.07379666666666666
0,1,2,1694811526.046685,0.07586236638888888,539.9215341888665,0.07379666666666666
0,1,2,1694811526.5474038,0.07600145555555556,539.9215341888665,0.07379666666666666
0,1,2,1694811527.0479562,0.07614049833333333,539.9215341888665,0.07379666666666666
0,1,2,1694811527.5486429,0.07627957694444444,539.9215341888665,0.07379666666666666
0,1,2,1694811528.0491931,0.07641861972222222,539.9215341888665,0.07379666666666666
0,1,2,1694811528.549846,0.07655768972222222,539.9215341888665,0.07379666666666666
0,1,2,1694811529.0503676,0.07669672416666666,539.9215341888665,0.07379666666666666
0,1,3,1694811529.5507827,0.07683572916666667,494.928073006461,0.07379666666666666
1,1,2,1694811530.0512915,0.07697475916666666,494.928073006461,0.07379666666666666
0,1,2,1694811530.5517144,0.07711376583333333,494.928073006461,0.07379666666666666
0,1,2,1694811531.0523577,0.0772528311111111,494.928073006461,0.07379666666666666
0,1,2,1694811531.552956,0.07739188694444445,494.928073006461,0.07379666666666666
0,1,2,1694811532.0535011,0.0775309275,494.928073006461,0.07379666666666666
0,1,2,1694811532.5540094,0.07766995805555556,494.928073006461,0.07379666666666666
0,1,2,1694811533.0546055,0.07780901166666666,494.928073006461,0.07379666666666666
0,1,2,1694811533.5551527,0.07794805277777779,494.928073006461,0.07379666666666666
0,1,2,1694811534.0556853,0.07808708972222222,494.928073006461,0.07379666666666666
0,1,2,1694811534.5562797,0.07822614305555556,494.928073006461,0.07379666666666666
0,1,2,1694811535.0566628,0.07836514027777779,494.928073006461,0.07379666666666666
0,1,2,1694811535.5572863,0.07850420055555556,494.928073006461,0.07379666666666666
0,1,2,1694811536.0577893,0.07864323055555555,494.928073006461,0.07379666666666666
0,1,2,1694811536.55834,0.07878227194444444,494.928073006461,0.07379666666666666
0,1,2,1694811537.0588644,0.07892130638888888,494.928073006461,0.07379666666666666
0,1,2,1694811537.5595345,0.0790603811111111,494.928073006461,0.07379666666666666
0,1,2,1694811538.0601158,0.07919943111111111,494.928073006461,0.07379666666666666
0,1,2,1694811538.5605552,0.07933844388888889,494.928073006461,0.07379666666666666
0,1,2,1694811539.0613034,0.07947753861111112,494.928073006461,0.07379666666666666
0,1,2,1694811539.561927,0.0796166011111111,494.928073006461,0.07379666666666666
0,1,2,1694811540.062286,0.07975559166666667,494.928073006461,0.07379666666666666
0,1,2,1694811540.5628076,0.07989462416666668,494.928073006461,0.07379666666666666
0,1,2,1694811541.063207,0.08003362500000001,494.928073006461,0.07379666666666666
0,1,3,1694811541.563669,0.08017264194444444,453.68406692258924,0.07379666666666666
0,2,2,1694811542.0641034,0.08031165194444444,614.9453280225893,0.067192192125
0,1,2,1694811542.5644855,0.08045064694444444,614.9453280225893,0.067192192125
0,1,2,1694811543.065076,0.08058969833333333,614.9453280225893,0.067192192125
0,1,2,1694811543.5654228,0.08072868527777778,614.9453280225893,0.067192192125
0,1,2,1694811544.0658307,0.08086768722222222,614.9453280225893,0.067192192125
0,1,2,1694811544.566232,0.08100668750000001,614.9453280225893,0.067192192125
0,1,2,1694811545.0667562,0.08114572055555555,614.9453280225893,0.067192192125
0,1,2,1694811545.5672538,0.08128474805555555,614.9453280225893,0.067192192125
0,1,2,1694811546.067612,0.08142373777777777,614.9453280225893,0.067192192125
0,1,2,1694811546.567992,0.08156273194444444,614.9453280225893,0.067192192125
0,1,2,1694811547.0685284,0.08170176916666667,614.9453280225893,0.067192192125
0,1,2,1694811547.569453,0.08184091333333333,614.9453280225893,0.067192192125
0,1,2,1694811548.0696313,0.0819798525,614.9453280225893,0.067192192125
0,1,2,1694811548.570169,0.08211889083333335,614.9453280225893,0.067192192125
0,1,2,1694811549.0708618,0.0822579711111111,614.9453280225893,0.067192192125
0,1,2,1694811549.5712318,0.08239696527777778,614.9453280225893,0.067192192125
0,1,2,1694811550.0716867,0.08253598027777778,614.9453280225893,0.067192192125
0,1,2,1694811550.5721068,0.08267498611111111,614.9453280225893,0.067192192125
0,1,2,1694811551.0726295,0.08281402,614.9453280225893,0.067192192125
0,1,2,1694811551.5733588,0.08295310916666666,614.9453280225893,0.067192192125
0,1,2,1694811552.0739167,0.0830921538888889,614.9453280225893,0.067192192125
0,1,2,1694811552.574316,0.08323115527777777,614.9453280225893,0.067192192125
0,1,2,1694811553.0749187,0.08337020999999999,614.9453280225893,0.067192192125
