media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694791196.2693477,0.17442986527777776,1134.2293867866142,0.29518666666666665
0,1,2,1694791196.767372,0.174568205,1134.2293867866142,0.29518666666666665
0,1,2,1694791197.2677238,0.1747071925,1134.2293867866142,0.29518666666666665
0,1,2,1694791197.7683487,0.1748462525,1134.2293867866142,0.29518666666666665
0,1,2,1694791198.2689161,0.17498529944444446,1134.2293867866142,0.29518666666666665
0,1,2,1694791198.7695284,0.17512435805555554,1134.2293867866142,0.29518666666666665
0,1,2,1694791199.3136578,0.17527550666666666,1134.2293867866142,0.29518666666666665
0,1,2,1694791199.795247,0.17540928194444447,1134.2293867866142,0.29518666666666665
0,1,2,1694791200.2948866,0.17554807055555557,793.9605707506299,0.29518666666666665
0,1,2,1694791200.795241,0.1756870583333333,793.9605707506299,0.29518666666666665
0,1,2,1694791201.2955964,0.17582604555555553,793.9605707506299,0.29518666666666665
0,1,2,1694791201.7963874,0.17596515111111113,793.9605707506299,0.29518666666666665
0,1,2,1694791202.2970252,0.1761042177777778,793.9605707506299,0.29518666666666665
0,1,2,1694791202.836865,0.1762541761111111,793.9605707506299,0.29518666666666665
0,1,2,1694791203.3463423,0.1763956972222222,793.9605707506299,0.29518666666666665
0,1,3,1694791203.840135,0.17653286027777776,793.9605707506299,0.29518666666666665
0,1,2,1694791204.338801,0.1766713802777778,793.9605707506299,0.29518666666666665
0,1,2,1694791204.8394735,0.17681045027777778,793.9605707506299,0.29518666666666665
0,1,2,1694791205.3397884,0.17694943222222223,793.9605707506299,0.29518666666666665
0,1,2,1694791205.8403776,0.17708848333333335,793.9605707506299,0.29518666666666665
0,1,2,1694791206.3406842,0.17722745916666668,793.9605707506299,0.29518666666666665
0,1,2,1694791206.8416617,0.1773666163888889,793.9605707506299,0.29518666666666665
0,1,2,1694791207.3419755,0.17750559555555553,793.9605707506299,0.29518666666666665
0,2,2,1694791207.842824,0.17764471694444445,1134.501111801981,0.29518666666666665
1,1,2,1694791208.3433824,0.1777837641666667,1134.501111801981,0.29518666666666665
0,1,2,1694791208.8442156,0.1779228786111111,1134.501111801981,0.29518666666666665
0,1,2,1694791209.344791,0.17806193083333335,1134.501111801981,0.29518666666666665
0,1,2,1694791209.8463025,0.17820123111111114,1134.501111801981,0.29518666666666665
0,1,2,1694791210.3464031,0.1783401566666667,1134.501111801981,0.29518666666666665
0,1,2,1694791210.8474221,0.17847932583333334,1134.501111801981,0.29518666666666665
0,1,2,1694791211.3480694,0.17861839666666665,1134.501111801981,0.29518666666666665
0,1,2,1694791211.8493557,0.17875762583333335,1134.501111801981,0.29518666666666665
0,1,2,1694791212.3499165,0.1788966872222222,1134.501111801981,0.29518666666666665
0,1,2,1694791212.8510334,0.1790358825,1134.501111801981,0.29518666666666665
0,1,2,1694791213.3521597,0.1791750886111111,1134.501111801981,0.29518666666666665
0,1,2,1694791213.857567,0.17931546777777777,1134.501111801981,0.29518666666666665
0,1,2,1694791214.359257,0.17945483833333334,1134.501111801981,0.29518666666666665
0,1,2,1694791214.860667,0.17959411222222224,1134.501111801981,0.29518666666666665
0,1,2,1694791215.361158,0.17973314416666666,1134.501111801981,0.29518666666666665
0,1,2,1694791215.861907,0.1798722402777778,1134.501111801981,0.29518666666666665
0,1,2,1694791216.3626049,0.18001132305555556,1134.501111801981,0.29518666666666665
0,1,2,1694791216.8632553,0.1801503925,1134.501111801981,0.29518666666666665
0,1,2,1694791217.3639088,0.18028946305555554,1134.501111801981,0.29518666666666665
0,1,2,1694791217.8645697,0.18042853527777777,1134.501111801981,0.29518666666666665
0,1,2,1694791218.365168,0.1805675913888889,1134.501111801981,0.29518666666666665
0,1,2,1694791218.8654673,0.18070656583333333,1134.501111801981,0.29518666666666665
0,1,2,1694791219.365823,0.18084555333333333,1134.501111801981,0.29518666666666665
0,1,2,1694791219.867442,0.18098488694444445,1134.501111801981,0.29518666666666665
0,1,2,1694791220.3680532,0.1811239475,1134.501111801981,0.29518666666666665
0,1,2,1694791220.872348,0.18126402944444445,1134.501111801981,0.29518666666666665
0,1,2,1694791221.36905,0.18140200527777778,1134.501111801981,0.29518666666666665
0,1,2,1694791221.8705444,0.18154130027777776,1134.501111801981,0.29518666666666665
0,1,2,1694791222.371101,0.18168035055555556,1134.501111801981,0.29518666666666665
0,1,2,1694791222.8737552,0.18181997555555557,1134.501111801981,0.29518666666666665
0,1,2,1694791223.3731458,0.18195869555555555,1134.501111801981,0.29518666666666665
0,1,2,1694791223.8750384,0.18209810111111113,1134.501111801981,0.29518666666666665
0,1,2,1694791224.3767333,0.18223747055555556,1134.501111801981,0.29518666666666665
0,1,2,1694791224.877419,0.18237654944444442,1134.501111801981,0.29518666666666665
0,1,2,1694791225.3779895,0.18251559722222221,1134.501111801981,0.29518666666666665
0,1,2,1694791225.8787904,0.18265470777777779,1134.501111801981,0.29518666666666665
0,1,2,1694791226.3794615,0.18279378305555558,1134.501111801981,0.29518666666666665
0,1,2,1694791226.8802307,0.18293288555555556,1134.501111801981,0.29518666666666665
0,1,2,1694791227.3810108,0.18307199138888888,1134.501111801981,0.29518666666666665
0,1,2,1694791227.881601,0.183211045,1134.501111801981,0.29518666666666665
0,1,2,1694791228.382269,0.1833501186111111,1134.501111801981,0.29518666666666665
0,1,2,1694791228.883039,0.18348922083333333,1134.501111801981,0.29518666666666665
0,1,2,1694791229.3836474,0.18362827916666669,1134.501111801981,0.29518666666666665
0,1,2,1694791229.8841918,0.18376732055555556,1134.501111801981,0.29518666666666665
0,1,2,1694791230.384878,0.1839063988888889,794.1507782613867,0.29518666666666665
0,1,2,1694791230.8853824,0.18404542916666666,794.1507782613867,0.29518666666666665
0,1,2,1694791231.3858316,0.1841844436111111,794.1507782613867,0.29518666666666665
0,1,2,1694791231.8862553,0.18432345111111112,794.1507782613867,0.29518666666666665
0,1,2,1694791232.3870142,0.1844625475,794.1507782613867,0.29518666666666665
0,1,2,1694791232.887801,0.18460165444444446,794.1507782613867,0.29518666666666665
0,1,2,1694791233.3880947,0.18474062861111112,794.1507782613867,0.29518666666666665
0,1,2,1694791233.8887167,0.18487968805555555,794.1507782613867,0.29518666666666665
0,1,3,1694791234.3890965,0.18501868472222222,794.1507782613867,0.29518666666666665
0,1,2,1694791234.88986,0.18515778333333335,794.1507782613867,0.29518666666666665
0,1,2,1694791235.390595,0.18529687888888888,794.1507782613867,0.29518666666666665
0,1,2,1694791235.8912954,0.18543595999999998,794.1507782613867,0.29518666666666665
0,1,2,1694791236.3918781,0.18557501083333333,794.1507782613867,0.29518666666666665
0,1,2,1694791236.8924043,0.18571404611111111,794.1507782613867,0.29518666666666665
0,1,2,1694791237.3930514,0.18585311444444444,794.1507782613867,0.29518666666666665
0,2,2,1694791237.894054,0.18599228333333334,1134.691319312738,0.29518666666666665
1,1,2,1694791238.394114,0.1861311897222222,1134.691319312738,0.29518666666666665
0,1,2,1694791238.8950324,0.18627032916666666,1134.691319312738,0.29518666666666665
0,1,2,1694791239.3955746,0.18640937,1134.691319312738,0.29518666666666665
0,1,2,1694791239.8965306,0.18654852333333335,1134.691319312738,0.29518666666666665
0,1,2,1694791240.3968146,0.18668749555555555,1134.691319312738,0.29518666666666665
0,1,2,1694791240.8975208,0.18682657777777778,1134.691319312738,0.29518666666666665
0,1,2,1694791241.3981125,0.1869656313888889,1134.691319312738,0.29518666666666665
0,1,2,1694791241.8988278,0.1871047177777778,1134.691319312738,0.29518666666666665
0,1,2,1694791242.3991356,0.18724369555555556,1134.691319312738,0.29518666666666665
0,1,2,1694791242.8997862,0.18738276277777777,1134.691319312738,0.29518666666666665
0,1,2,1694791243.4004626,0.18752183916666668,1134.691319312738,0.29518666666666665
0,1,2,1694791243.9010725,0.18766089833333335,1134.691319312738,0.29518666666666665
0,1,2,1694791244.4016466,0.1877999463888889,1134.691319312738,0.29518666666666665
0,1,2,1694791244.9022167,0.18793899416666668,1134.691319312738,0.29518666666666665
0,1,2,1694791245.4029272,0.18807807916666666,1134.691319312738,0.29518666666666665
0,1,2,1694791245.9035861,0.18821715138888886,1134.691319312738,0.29518666666666665
0,1,2,1694791246.4042308,0.18835621916666667,1134.691319312738,0.29518666666666665
0,1,2,1694791246.904703,0.18849524083333333,1134.691319312738,0.29518666666666665
0,1,2,1694791247.4052901,0.18863429222222222,1134.691319312738,0.29518666666666665
0,1,2,1694791247.9057627,0.18877331305555556,1134.691319312738,0.29518666666666665
0,1,2,1694791248.4064953,0.18891240388888889,1134.691319312738,0.29518666666666665
0,1,2,1694791248.9071543,0.18905147583333334,1134.691319312738,0.29518666666666665
0,1,2,1694791249.4078221,0.18919054999999999,1134.691319312738,0.29518666666666665
0,1,2,1694791249.908499,0.18932962694444444,1134.691319312738,0.29518666666666665
0,1,2,1694791250.4088511,0.18946861666666667,1134.691319312738,0.29518666666666665
0,1,2,1694791250.9094996,0.18960768333333333,1134.691319312738,0.29518666666666665
0,1,2,1694791251.410148,0.18974675166666666,1134.691319312738,0.29518666666666665
0,1,2,1694791251.9107125,0.18988579805555555,1134.691319312738,0.29518666666666665
0,1,2,1694791252.411386,0.19002487361111112,1134.691319312738,0.29518666666666665
0,1,2,1694791252.9118845,0.19016390222222224,1134.691319312738,0.29518666666666665
0,1,2,1694791253.4125755,0.19030298138888888,1134.691319312738,0.29518666666666665
0,1,2,1694791253.9132175,0.19044205,1134.691319312738,0.29518666666666665
0,1,2,1694791254.413775,0.19058109250000002,1134.691319312738,0.29518666666666665
0,1,2,1694791254.9142478,0.19072011416666665,1134.691319312738,0.29518666666666665
0,1,2,1694791255.414892,0.1908591811111111,1134.691319312738,0.29518666666666665
0,1,2,1694791255.9154058,0.19099821333333333,1134.691319312738,0.29518666666666665
0,1,2,1694791256.415992,0.19113726472222223,1134.691319312738,0.29518666666666665
0,1,2,1694791256.91669,0.1912763475,1134.691319312738,0.29518666666666665
0,1,2,1694791257.4172726,0.19141539833333332,1134.691319312738,0.29518666666666665
0,1,2,1694791257.9179745,0.1915544813888889,1134.691319312738,0.29518666666666665
0,1,2,1694791258.4185407,0.19169352833333334,1134.691319312738,0.29518666666666665
0,1,2,1694791258.919134,0.19183258166666667,1134.691319312738,0.29518666666666665
0,1,2,1694791259.4203448,0.19197180611111112,1134.691319312738,0.29518666666666665
0,1,2,1694791259.9203787,0.19211070611111108,1134.691319312738,0.29518666666666665
0,1,2,1694791260.4207628,0.19224970333333333,794.2839235189165,0.29518666666666665
0,1,2,1694791260.9211159,0.19238869027777777,794.2839235189165,0.29518666666666665
0,1,2,1694791261.421742,0.19252775055555557,794.2839235189165,0.29518666666666665
0,1,2,1694791261.922219,0.19266677305555555,794.2839235189165,0.29518666666666665
0,1,2,1694791262.422901,0.19280585,794.2839235189165,0.29518666666666665
0,1,2,1694791262.9233727,0.19294487138888888,794.2839235189165,0.29518666666666665
0,1,2,1694791263.4239714,0.19308392555555556,794.2839235189165,0.29518666666666665
0,1,2,1694791263.9243786,0.19322292972222221,794.2839235189165,0.29518666666666665
0,1,3,1694791264.4247506,0.19336192194444446,794.2839235189165,0.29518666666666665
0,1,2,1694791264.9252708,0.1935009536111111,794.2839235189165,0.29518666666666665
0,1,2,1694791265.4258451,0.19364000166666667,794.2839235189165,0.29518666666666665
0,1,2,1694791265.9264326,0.19377905416666666,794.2839235189165,0.29518666666666665
0,1,2,1694791266.427031,0.1939181086111111,794.2839235189165,0.29518666666666665
0,1,2,1694791266.9275873,0.1940571522222222,794.2839235189165,0.29518666666666665
0,1,2,1694791267.42821,0.19419621388888889,794.2839235189165,0.29518666666666665
0,2,2,1694791267.9289808,0.19433531666666665,1134.8244645702678,0.29518666666666665
1,1,2,1694791268.4292843,0.19447429249999998,1134.8244645702678,0.29518666666666665
0,1,2,1694791268.9296377,0.19461327944444443,1134.8244645702678,0.29518666666666665
0,1,2,1694791269.4302483,0.19475233583333335,1134.8244645702678,0.29518666666666665
0,1,2,1694791269.930725,0.19489135805555555,1134.8244645702678,0.29518666666666665
0,1,2,1694791270.4313967,0.19503043222222222,1134.8244645702678,0.29518666666666665
0,1,2,1694791270.9318697,0.19516945361111113,1134.8244645702678,0.29518666666666665
0,1,2,1694791271.4325504,0.19530853027777778,1134.8244645702678,0.29518666666666665
0,1,2,1694791271.9329758,0.19544753944444443,1134.8244645702678,0.29518666666666665
0,1,2,1694791272.4336312,0.19558660861111113,1134.8244645702678,0.29518666666666665
0,1,2,1694791272.9341128,0.19572563194444442,1134.8244645702678,0.29518666666666665
0,1,2,1694791273.4346821,0.19586467861111112,1134.8244645702678,0.29518666666666665
0,1,2,1694791273.93512,0.19600369027777778,1134.8244645702678,0.29518666666666665
0,1,2,1694791274.4358013,0.1961427663888889,1134.8244645702678,0.29518666666666665
0,1,2,1694791274.9363103,0.1962817986111111,1134.8244645702678,0.29518666666666665
0,1,2,1694791275.4369223,0.1964208563888889,1134.8244645702678,0.29518666666666665
0,1,2,1694791275.9374275,0.19655988666666666,1134.8244645702678,0.29518666666666665
0,1,2,1694791276.4380355,0.19669894333333332,1134.8244645702678,0.29518666666666665
0,1,2,1694791276.9384718,0.1968379547222222,1134.8244645702678,0.29518666666666665
0,1,2,1694791277.4391615,0.19697703305555556,1134.8244645702678,0.29518666666666665
0,1,2,1694791277.9396205,0.1971160513888889,1134.8244645702678,0.29518666666666665
0,1,2,1694791278.4403055,0.19725512916666668,1134.8244645702678,0.29518666666666665
0,1,2,1694791278.940814,0.19739416027777776,1134.8244645702678,0.29518666666666665
0,1,2,1694791279.4414854,0.19753323444444446,1134.8244645702678,0.29518666666666665
0,1,2,1694791279.9420788,0.19767228888888888,1134.8244645702678,0.29518666666666665
0,1,2,1694791280.4426699,0.19781134194444444,1134.8244645702678,0.29518666666666665
0,1,2,1694791280.943282,0.19795040055555554,1134.8244645702678,0.29518666666666665
0,1,2,1694791281.4438756,0.19808945444444445,1134.8244645702678,0.29518666666666665
0,1,2,1694791281.9443607,0.19822847916666667,1134.8244645702678,0.29518666666666665
0,1,2,1694791282.4450428,0.19836755555555555,1134.8244645702678,0.29518666666666665
0,1,2,1694791282.9454644,0.1985065638888889,1134.8244645702678,0.29518666666666665
0,1,2,1694791283.4460664,0.19864561861111113,1134.8244645702678,0.29518666666666665
0,1,2,1694791283.9465654,0.19878464694444445,1134.8244645702678,0.29518666666666665
0,1,2,1694791284.44729,0.19892373555555556,1134.8244645702678,0.29518666666666665
0,1,2,1694791284.9483435,0.19906291916666669,1134.8244645702678,0.29518666666666665
0,1,2,1694791285.4490728,0.19920200861111112,1134.8244645702678,0.29518666666666665
0,1,2,1694791285.9495347,0.19934102722222222,1134.8244645702678,0.29518666666666665
0,1,2,1694791286.4502041,0.19948010083333334,1134.8244645702678,0.29518666666666665
0,1,2,1694791286.9507716,0.19961914777777776,1134.8244645702678,0.29518666666666665
0,1,2,1694791287.4514706,0.19975823,1134.8244645702678,0.29518666666666665
0,1,2,1694791287.9519722,0.19989725972222222,1134.8244645702678,0.29518666666666665
0,1,2,1694791288.452654,0.20003633638888887,1134.8244645702678,0.29518666666666665
0,1,2,1694791288.9531581,0.20017536694444443,1134.8244645702678,0.29518666666666665
0,1,2,1694791289.453838,0.2003144436111111,1134.8244645702678,0.29518666666666665
0,1,2,1694791289.9542623,0.20045345194444444,1134.8244645702678,0.29518666666666665
0,1,2,1694791290.454727,0.20059247,794.3771251991874,0.29518666666666665
0,1,2,1694791290.9550922,0.20073146138888887,794.3771251991874,0.29518666666666665
0,1,2,1694791291.4556496,0.2008705036111111,794.3771251991874,0.29518666666666665
0,1,2,1694791291.956131,0.2010095261111111,794.3771251991874,0.29518666666666665
0,1,2,1694791292.4567857,0.2011485952777778,794.3771251991874,0.29518666666666665
0,1,2,1694791292.9573457,0.2012876411111111,794.3771251991874,0.29518666666666665
0,1,2,1694791293.4579275,0.2014266911111111,794.3771251991874,0.29518666666666665
0,1,2,1694791293.9583843,0.2015657091666667,794.3771251991874,0.29518666666666665
0,1,3,1694791294.4587364,0.2017046961111111,794.3771251991874,0.29518666666666665
0,1,2,1694791294.9593275,0.20184374805555555,794.3771251991874,0.29518666666666665
0,1,2,1694791295.4602225,0.20198288416666665,794.3771251991874,0.29518666666666665
0,1,2,1694791295.960757,0.2021219225,794.3771251991874,0.29518666666666665
0,1,2,1694791296.4613674,0.20226098,794.3771251991874,0.29518666666666665
0,1,2,1694791296.9618485,0.20240000333333333,794.3771251991874,0.29518666666666665
0,1,2,1694791297.4625645,0.20253908944444443,794.3771251991874,0.29518666666666665
0,2,2,1694791297.9630554,0.20267811638888888,1134.9176662505388,0.29518666666666665
1,1,2,1694791298.4633899,0.20281709972222223,1134.9176662505388,0.29518666666666665
0,1,2,1694791298.9637566,0.20295609027777778,1134.9176662505388,0.29518666666666665
0,1,2,1694791299.464411,0.20309515888888888,1134.9176662505388,0.29518666666666665
0,1,2,1694791299.9647224,0.20323413638888888,1134.9176662505388,0.29518666666666665
0,1,2,1694791300.4650612,0.20337311972222222,1134.9176662505388,0.29518666666666665
0,1,2,1694791300.9656126,0.20351215944444445,1134.9176662505388,0.29518666666666665
0,1,2,1694791301.4662452,0.2036512238888889,1134.9176662505388,0.29518666666666665
0,1,2,1694791301.9669092,0.20379029611111113,1134.9176662505388,0.29518666666666665
0,1,2,1694791302.4672134,0.20392927305555555,1134.9176662505388,0.29518666666666665
0,1,2,1694791302.9677753,0.20406831583333335,1134.9176662505388,0.29518666666666665
0,1,2,1694791303.4684377,0.20420738805555558,1134.9176662505388,0.29518666666666665
0,1,2,1694791303.968946,0.20434641888888888,1134.9176662505388,0.29518666666666665
0,1,2,1694791304.469638,0.2044854988888889,1134.9176662505388,0.29518666666666665
0,1,2,1694791304.970095,0.2046245163888889,1134.9176662505388,0.29518666666666665
0,1,2,1694791305.4706807,0.20476356722222222,1134.9176662505388,0.29518666666666665
0,1,2,1694791305.9712062,0.2049026025,1134.9176662505388,0.29518666666666665
0,1,2,1694791306.4719095,0.20504168583333335,1134.9176662505388,0.29518666666666665
0,1,2,1694791306.9723742,0.205180705,1134.9176662505388,0.29518666666666665
0,1,2,1694791307.4729605,0.2053197561111111,1134.9176662505388,0.29518666666666665
0,1,2,1694791307.9734316,0.20545877666666668,1134.9176662505388,0.29518666666666665
0,1,2,1694791308.474105,0.20559785055555554,1134.9176662505388,0.29518666666666665
0,1,2,1694791308.9745638,0.2057368688888889,1134.9176662505388,0.29518666666666665
0,1,2,1694791309.4752684,0.20587595166666667,1134.9176662505388,0.29518666666666665
0,1,2,1694791309.975781,0.20601498444444444,1134.9176662505388,0.29518666666666665
0,1,2,1694791310.4765456,0.20615408416666667,1134.9176662505388,0.29518666666666665
0,1,2,1694791310.9771287,0.20629313555555556,1134.9176662505388,0.29518666666666665
0,1,2,1694791311.4777648,0.20643220166666668,1134.9176662505388,0.29518666666666665
0,1,2,1694791311.978312,0.20657124277777777,1134.9176662505388,0.29518666666666665
0,1,2,1694791312.4789937,0.20671032,1134.9176662505388,0.29518666666666665
0,1,2,1694791312.9794617,0.20684934055555557,1134.9176662505388,0.29518666666666665
0,1,2,1694791313.4801338,0.20698841444444444,1134.9176662505388,0.29518666666666665
0,1,2,1694791313.9805746,0.2071274275,1134.9176662505388,0.29518666666666665
0,1,2,1694791314.481236,0.20726649861111113,1134.9176662505388,0.29518666666666665
0,1,2,1694791314.9817004,0.20740551777777777,1134.9176662505388,0.29518666666666665
0,1,2,1694791315.4823809,0.20754459444444442,1134.9176662505388,0.29518666666666665
0,1,2,1694791315.9828267,0.2076836086111111,1134.9176662505388,0.29518666666666665
0,1,2,1694791316.483471,0.20782267555555556,1134.9176662505388,0.29518666666666665
0,1,2,1694791316.983957,0.20796169694444444,1134.9176662505388,0.29518666666666665
0,1,2,1694791317.4846148,0.2081007702777778,1134.9176662505388,0.29518666666666665
0,1,2,1694791317.9850647,0.20823978555555556,1134.9176662505388,0.29518666666666665
0,1,2,1694791318.4857392,0.20837886055555557,1134.9176662505388,0.29518666666666665
0,1,2,1694791318.9862711,0.20851789833333334,1134.9176662505388,0.29518666666666665
0,1,2,1694791319.4869533,0.20865697555555557,1134.9176662505388,0.29518666666666665
0,1,2,1694791319.9874218,0.2087959961111111,1134.9176662505388,0.29518666666666665
0,1,2,1694791320.4880645,0.20893506250000002,794.4423663753771,0.29518666666666665
0,1,2,1694791320.9883888,0.20907404361111112,794.4423663753771,0.29518666666666665
0,1,2,1694791321.4889994,0.20921309999999999,794.4423663753771,0.29518666666666665
0,1,2,1694791321.9894493,0.20935211583333332,794.4423663753771,0.29518666666666665
0,1,2,1694791322.4896839,0.20949107027777777,794.4423663753771,0.29518666666666665
0,1,2,1694791322.9902203,0.20963010638888888,794.4423663753771,0.29518666666666665
0,1,2,1694791323.4909325,0.20976919194444443,794.4423663753771,0.29518666666666665
0,1,2,1694791323.9912434,0.2099081697222222,794.4423663753771,0.29518666666666665
0,1,3,1694791324.491596,0.21004715694444445,794.4423663753771,0.29518666666666665
0,1,2,1694791324.9921062,0.2101861863888889,794.4423663753771,0.29518666666666665
0,1,2,1694791325.4927897,0.21032526333333332,794.4423663753771,0.29518666666666665
0,1,2,1694791325.9933076,0.21046429722222224,794.4423663753771,0.29518666666666665
0,1,2,1694791326.4940543,0.2106033922222222,794.4423663753771,0.29518666666666665
0,1,2,1694791326.9944775,0.21074240055555554,794.4423663753771,0.29518666666666665
0,1,2,1694791327.4950776,0.21088145472222222,794.4423663753771,0.29518666666666665
0,2,2,1694791327.995445,0.21102044805555556,1134.9829074267284,0.29518666666666665
1,1,2,1694791328.495877,0.21115945694444443,1134.9829074267284,0.29518666666666665
0,1,2,1694791328.9962866,0.21129846,1134.9829074267284,0.29518666666666665
0,1,2,1694791329.4969962,0.2114375427777778,1134.9829074267284,0.29518666666666665
0,1,2,1694791329.9974208,0.21157655166666664,1134.9829074267284,0.29518666666666665
0,1,2,1694791330.4980626,0.21171561777777778,1134.9829074267284,0.29518666666666665
0,1,2,1694791330.9985468,0.21185464166666665,1134.9829074267284,0.29518666666666665
0,1,2,1694791331.4991984,0.21199371027777777,1134.9829074267284,0.29518666666666665
0,1,2,1694791331.999506,0.2121326875,1134.9829074267284,0.29518666666666665
0,1,2,1694791332.4998553,0.21227167361111113,1134.9829074267284,0.29518666666666665
0,1,2,1694791333.0004804,0.21241073333333332,1134.9829074267284,0.29518666666666665
0,1,2,1694791333.50106,0.21254978333333333,1134.9829074267284,0.29518666666666665
0,1,2,1694791334.0017936,0.21268887527777777,1134.9829074267284,0.29518666666666665
0,1,2,1694791334.5024483,0.21282794638888888,1134.9829074267284,0.29518666666666665
0,1,2,1694791335.00288,0.21296695722222223,1134.9829074267284,0.29518666666666665
0,1,2,1694791335.503483,0.21310601222222222,1134.9829074267284,0.29518666666666665
0,1,2,1694791336.003962,0.2132450352777778,1134.9829074267284,0.29518666666666665
0,1,2,1694791336.5046575,0.21338411555555556,1134.9829074267284,0.29518666666666665
0,1,2,1694791337.005118,0.21352313416666666,1134.9829074267284,0.29518666666666665
0,1,2,1694791337.5057175,0.21366218833333334,1134.9829074267284,0.29518666666666665
0,1,2,1694791338.0061862,0.2138012086111111,1134.9829074267284,0.29518666666666665
0,1,2,1694791338.5067828,0.21394026194444443,1134.9829074267284,0.29518666666666665
0,1,2,1694791339.0072646,0.2140792861111111,1134.9829074267284,0.29518666666666665
0,1,2,1694791339.507869,0.21421834166666665,1134.9829074267284,0.29518666666666665
0,1,2,1694791340.0083497,0.214357365,1134.9829074267284,0.29518666666666665
0,1,2,1694791340.5089536,0.21449642055555554,1134.9829074267284,0.29518666666666665
0,1,2,1694791341.009587,0.21463548555555556,1134.9829074267284,0.29518666666666665
0,1,2,1694791341.5101569,0.2147745325,1134.9829074267284,0.29518666666666665
0,1,2,1694791342.0107746,0.21491359277777777,1134.9829074267284,0.29518666666666665
0,1,2,1694791342.511402,0.2150526563888889,1134.9829074267284,0.29518666666666665
0,1,2,1694791343.0119305,0.2151916925,1134.9829074267284,0.29518666666666665
0,1,2,1694791343.5125113,0.2153307422222222,1134.9829074267284,0.29518666666666665
0,1,2,1694791344.0129807,0.2154697625,1134.9829074267284,0.29518666666666665
0,1,2,1694791344.5135796,0.21560881666666667,1134.9829074267284,0.29518666666666665
0,1,2,1694791345.0141711,0.21574787027777775,1134.9829074267284,0.29518666666666665
0,1,2,1694791345.51474,0.21588691694444445,1134.9829074267284,0.29518666666666665
0,1,2,1694791346.0153213,0.2160259675,1134.9829074267284,0.29518666666666665
0,1,2,1694791346.515984,0.21616503944444446,1134.9829074267284,0.29518666666666665
0,1,2,1694791347.0167055,0.2163041288888889,1134.9829074267284,0.29518666666666665
0,1,2,1694791347.517294,0.21644318194444445,1134.9829074267284,0.29518666666666665
0,1,2,1694791348.0177467,0.21658219750000002,1134.9829074267284,0.29518666666666665
0,1,2,1694791348.5184422,0.21672127777777778,1134.9829074267284,0.29518666666666665
0,1,2,1694791349.0188866,0.21686028666666668,1134.9829074267284,0.29518666666666665
0,1,2,1694791349.5205226,0.21699963333333333,1134.9829074267284,0.29518666666666665
0,1,2,1694791350.0209699,0.21713864833333332,1134.9829074267284,0.29518666666666665
0,1,2,1694791350.5213575,0.2172776461111111,794.4880351987098,0.29518666666666665
0,1,2,1694791351.0217116,0.21741663333333333,794.4880351987098,0.29518666666666665
0,1,2,1694791351.5224326,0.2175557191666667,794.4880351987098,0.29518666666666665
0,1,2,1694791352.0230038,0.21769476833333332,794.4880351987098,0.29518666666666665
0,1,2,1694791352.5235937,0.21783382055555556,794.4880351987098,0.29518666666666665
0,1,2,1694791353.023949,0.2179728102777778,794.4880351987098,0.29518666666666665
0,1,2,1694791353.5243065,0.21811179861111113,794.4880351987098,0.29518666666666665
0,1,2,1694791354.0250597,0.2182508936111111,794.4880351987098,0.29518666666666665
0,1,3,1694791354.5254674,0.21838989833333333,794.4880351987098,0.29518666666666665
0,1,2,1694791355.0259817,0.21852892944444446,794.4880351987098,0.29518666666666665
0,1,2,1694791355.5266333,0.21866799833333334,794.4880351987098,0.29518666666666665
0,1,2,1694791356.0269907,0.2188069888888889,794.4880351987098,0.29518666666666665
0,1,2,1694791356.527345,0.2189459761111111,794.4880351987098,0.29518666666666665
0,1,2,1694791357.0277321,0.21908497222222223,794.4880351987098,0.29518666666666665
0,1,2,1694791357.5280795,0.21922395777777776,794.4880351987098,0.29518666666666665
0,2,2,1694791358.0287051,0.2193630186111111,1135.0285762500612,0.29518666666666665
1,1,2,1694791358.5290802,0.21950201361111113,1135.0285762500612,0.29518666666666665
0,1,2,1694791359.0294352,0.2196410011111111,1135.0285762500612,0.29518666666666665
0,1,2,1694791359.5300758,0.21978006583333334,1135.0285762500612,0.29518666666666665
0,1,2,1694791360.030589,0.21991909805555557,1135.0285762500612,0.29518666666666665
0,1,2,1694791360.531263,0.2200581725,1135.0285762500612,0.29518666666666665
0,1,2,1694791361.0318172,0.22019721694444444,1135.0285762500612,0.29518666666666665
0,1,2,1694791361.5325022,0.22033629416666667,1135.0285762500612,0.29518666666666665
0,1,2,1694791362.0331342,0.2204753597222222,1135.0285762500612,0.29518666666666665
0,1,2,1694791362.5337791,0.22061442722222224,1135.0285762500612,0.29518666666666665
0,1,2,1694791363.034392,0.22075348666666667,1135.0285762500612,0.29518666666666665
0,1,2,1694791363.534936,0.22089252722222222,1135.0285762500612,0.29518666666666665
0,1,2,1694791364.035569,0.22103159138888887,1135.0285762500612,0.29518666666666665
0,1,2,1694791364.53623,0.22117066416666667,1135.0285762500612,0.29518666666666665
0,1,2,1694791365.0369802,0.2213097602777778,1135.0285762500612,0.29518666666666665
0,1,2,1694791365.5376222,0.22144882805555555,1135.0285762500612,0.29518666666666665
0,1,2,1694791366.038354,0.22158792,1135.0285762500612,0.29518666666666665
