current,average,maxod,time,hour,temp,threads,min
0.057001739555040135,0.057497864338094555,0.9992230561623623,1694788977.751345,0.06401326916666666,24.375,6,0.0
0.057001739555040135,0.057496698637358186,0.9992230561623623,1694788978.2523715,0.06415244166666667,24.375,6,0.0
0.05762675862910856,0.057496052520340304,0.9992230561623623,1694788978.754296,0.06429185861111111,24.375,6,0.0
0.0572517471846675,0.05749468659005148,0.9992230561623623,1694788979.255907,0.06443120361111111,24.375,6,0.0
0.0572517471846675,0.057493324579270505,0.9992230561623623,1694788979.75738,0.06457049611111111,24.375,6,0.0
0.057751762443922244,0.057492379033772606,0.9992230561623623,1694788980.2587025,0.06470975611111111,24.375,6,0.0
0.05737675099948119,0.057491230711137674,0.9992230561623623,1694788980.7592845,0.0648488075,24.375,6,0.0
0.05737675099948119,0.057490087987189666,0.9992230561623623,1694788981.260864,0.06498812944444445,24.375,6,0.0
0.057001739555040135,0.05748915996244056,0.9992230561623623,1694788981.7624764,0.0651274725,24.375,6,0.0
0.05662672811059908,0.057487829201830515,0.9992230561623623,1694788982.2637055,0.0652667,24.375,6,0.0
0.05687673574022645,0.05748640485092909,0.9992230561623623,1694788982.7642212,0.06540573416666667,24.375,6,0.0
0.05675173192541277,0.05748467703985775,0.9992230561623623,1694788983.2647448,0.06554477,24.375,6,0.0
0.05712674336985382,0.05748357359779963,0.9992230561623623,1694788983.7658935,0.06568397277777778,24.375,6,0.0
0.05712674336985382,0.05748288866706501,0.9992230561623623,1694788984.2667046,0.06582308833333333,24.375,6,0.0
0.0572517471846675,0.0574822118577118,0.9992230561623623,1694788984.767739,0.06596226527777778,24.375,6,0.0
0.05687673574022645,0.0574812361313244,0.9992230561623623,1694788985.2688441,0.0661014525,24.375,6,0.0
0.05762675862910856,0.05748110149610445,0.9992230561623623,1694788985.769697,0.06624058722222223,24.375,6,0.0
0.057001739555040135,0.05748005418883853,0.9992230561623623,1694788986.2711163,0.06637986916666667,24.375,6,0.0
0.0572517471846675,0.057479025991485834,0.9992230561623623,1694788986.7726684,0.06651919083333334,24.375,6,0.0
0.057001739555040135,0.057478224765494815,0.9992230561623623,1694788987.2731314,0.06665820916666666,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788987.7742333,0.06679740333333334,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788988.2753196,0.06693659694444444,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788988.7761729,0.06707571722222222,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788989.2768805,0.06721480666666667,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788989.7777407,0.06735393361111111,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788990.2786658,0.06749307888888889,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788990.781148,0.06763265055555556,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788991.2817943,0.06777172638888888,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788991.7824562,0.06791080000000001,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788992.2829301,0.06804982138888889,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788992.7850688,0.06818929333333333,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788993.286548,0.06832860416666667,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788993.788249,0.06846795527777777,24.375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788994.2903996,0.06860744638888888,24.4375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788994.791918,0.06874676083333334,24.4375,6,0.0
0.05662672811059908,0.057477240007988574,0.9992230561623623,1694788995.292976,0.0688859425,24.4375,6,0.0
0.05912680440687277,0.057477240007988574,0.9992230561623623,1694788995.7936296,0.069025015,24.4375,6,0.0
0.05912680440687277,0.05747803594220676,0.9992230561623623,1694788996.2940834,0.06916403027777777,24.4375,6,0.0
0.05912680440687277,0.057478757149239806,0.9992230561623623,1694788996.7945864,0.0693030588888889,24.4375,6,0.0
0.05875179296243172,0.05747941636474428,0.9992230561623623,1694788997.2950776,0.069442085,24.4375,6,0.0
0.05900180059205909,0.05748054344660161,0.9992230561623623,1694788997.7958372,0.06958118305555555,24.4375,6,0.0
0.05875179296243172,0.05747893839171041,0.9992230561623623,1694788998.297192,0.06972044444444445,24.4375,6,0.0
0.05800177007354961,0.057477389130507976,0.9992230561623623,1694788998.7979825,0.06985955333333334,24.4375,6,0.0
0.05800177007354961,0.057476203212479725,0.9992230561623623,1694788999.2988684,0.06999869083333334,24.4375,6,0.0
0.05800177007354961,0.057475066856483056,0.9992230561623623,1694788999.800472,0.07013802166666668,24.4375,6,0.0
0.05750175481429487,0.057473666586202114,0.9992230561623623,1694789000.3020275,0.07027734666666667,24.375,6,0.0
0.05737675099948119,0.05747272321418651,0.9992230561623623,1694789000.802844,0.0704164625,24.375,6,0.0
0.057751762443922244,0.05747213060919826,0.9992230561623623,1694789001.3033216,0.07055548583333333,24.375,6,0.0
0.05800177007354961,0.0574717833233236,0.9992230561623623,1694789001.8054886,0.07069496277777777,24.375,6,0.0
0.0572517471846675,0.057470957887605936,0.9992230561623623,1694789002.3079937,0.07083455861111111,24.375,6,0.0
0.057751762443922244,0.05747079092527337,0.9992230561623623,1694789002.809664,0.07097389750000001,24.375,6,0.0
0.05750175481429487,0.05747066260058327,0.9992230561623623,1694789003.3113987,0.07111328472222223,24.375,6,0.0
0.057876766258735925,0.05747057356553185,0.9992230561623623,1694789003.8122606,0.07125241027777778,24.375,6,0.0
0.057876766258735925,0.05747031623734597,0.9992230561623623,1694789004.3143709,0.07139188222222223,24.375,6,0.0
0.05737675099948119,0.05746978707791433,0.9992230561623623,1694789004.8140876,0.07153069027777778,24.375,6,0.0
0.057001739555040135,0.057468984764395895,0.9992230561623623,1694789005.315548,0.07166998999999999,24.375,6,0.0
0.05750175481429487,0.057469043806722915,0.9992230561623623,1694789005.815997,0.07180900638888889,24.375,6,0.0
0.05762675862910856,0.0574689288154222,0.9992230561623623,1694789006.3172767,0.07194824666666667,24.375,6,0.0
0.05737675099948119,0.057468846161808314,0.9992230561623623,1694789006.8189948,0.07208761555555555,24.375,6,0.0
0.05675173192541277,0.05746796782986053,0.9992230561623623,1694789007.3198276,0.07222673,24.375,6,0.0
0.05687673574022645,0.05746753043143752,0.9992230561623623,1694789007.8219712,0.07236620944444444,24.375,6,0.0
0.05687673574022645,0.05746732385046967,0.9992230561623623,1694789008.3242877,0.07250574722222222,24.375,6,0.0
0.05712674336985382,0.05746703458078337,0.9992230561623623,1694789008.8249598,0.07264482777777778,24.375,6,0.0
0.05750175481429487,0.05746696852803856,0.9992230561623623,1694789009.3260477,0.0727840161111111,24.375,6,0.0
0.05712674336985382,0.057466606149260066,0.9992230561623623,1694789009.826795,0.07292311555555556,24.375,6,0.0
0.05712674336985382,0.05746687713975145,0.9992230561623623,1694789010.327522,0.07306220638888888,24.375,6,0.0
0.0572517471846675,0.057467057762527016,0.9992230561623623,1694789010.827991,0.07320122694444445,24.375,6,0.0
0.05650172429578539,0.057466526893939454,0.9992230561623623,1694789011.3284686,0.07334024833333334,24.375,6,0.0
0.05662672811059908,0.05746631571345801,0.9992230561623623,1694789011.8292012,0.07347934083333332,24.4375,6,0.0
0.057001739555040135,0.05746631694979336,0.9992230561623623,1694789012.3303394,0.0736185325,24.4375,6,0.0
0.05737675099948119,0.05746631996421149,0.9992230561623623,1694789012.8314238,0.07375772861111111,24.4375,6,0.0
0.05737675099948119,0.05746694430067226,0.9992230561623623,1694789013.332755,0.07389698888888889,24.4375,6,0.0
0.05687673574022645,0.05746684782991947,0.9992230561623623,1694789013.834157,0.07403626722222222,24.4375,6,0.0
0.0572517471846675,0.057467063171028246,0.9992230561623623,1694789014.3362398,0.07417573638888889,24.4375,6,0.0
0.05687673574022645,0.05746676133671638,0.9992230561623623,1694789014.8380358,0.07431512027777777,24.4375,6,0.0
0.05637672048097171,0.057465939132413685,0.9992230561623623,1694789015.3389323,0.0744542625,24.4375,6,0.0
0.05662672811059908,0.05746593633393336,0.9992230561623623,1694789015.8404653,0.07459357861111111,24.4375,6,0.0
0.05675173192541277,0.05746613068988757,0.9992230561623623,1694789016.3419147,0.0747328675,24.4375,6,0.0
0.05675173192541277,0.0574662111439792,0.9992230561623623,1694789016.8423464,0.07487188083333333,24.4375,6,0.0
0.0572517471846675,0.05746669354493577,0.9992230561623623,1694789017.343207,0.07501100583333334,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789017.8442376,0.07515017833333333,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789018.3449569,0.07528927055555557,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789018.8454673,0.0754283038888889,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789019.3461583,0.07556738305555555,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789019.8469684,0.07570649583333333,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789020.3479578,0.07584565944444445,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789020.848396,0.07598467305555556,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789021.3491092,0.07612375833333333,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789021.8501089,0.07626292444444445,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789022.3510733,0.07640207916666666,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789022.852134,0.07654126277777777,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789023.3535807,0.0766805511111111,24.4375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789023.853856,0.07681952305555555,24.375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789024.35483,0.07695867888888888,24.375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789024.855413,0.07709773277777777,24.375,6,0.0
0.05650172429578539,0.057466544797368325,0.9992230561623623,1694789025.3567212,0.07723697722222221,24.375,6,0.0
0.05975182348094119,0.057466544797368325,0.9992230561623623,1694789025.8585708,0.07737638638888888,24.375,6,0.0
0.05975182348094119,0.057469175998280664,0.9992230561623623,1694789026.3595634,0.07751555222222223,24.375,6,0.0
0.059501815851313825,0.05747159753758405,0.9992230561623623,1694789026.8597658,0.07765449694444444,24.375,6,0.0
0.05925180822168646,0.05747351489078014,0.9992230561623623,1694789027.3606577,0.07779363222222221,24.375,6,0.0
0.0588767967772454,0.05747514776222052,0.9992230561623623,1694789027.8612764,0.07793269416666668,24.375,6,0.0
0.05825177770317698,0.057473811090286916,0.9992230561623623,1694789028.361739,0.07807171249999999,24.375,6,0.0
0.05837678151799067,0.05747321866926886,0.9992230561623623,1694789028.862508,0.07821081138888888,24.375,6,0.0
0.05825177770317698,0.057472433366597235,0.9992230561623623,1694789029.3633482,0.07834993333333333,24.4375,6,0.0
0.05750175481429487,0.05747155311068315,0.9992230561623623,1694789029.8640537,0.07848902111111111,24.4375,6,0.0
0.05762675862910856,0.0574711933586356,0.9992230561623623,1694789030.365178,0.07862821944444445,24.4375,6,0.0
0.057751762443922244,0.057471454221361,0.9992230561623623,1694789030.8666227,0.07876750583333333,24.4375,6,0.0
0.057876766258735925,0.05747140329440336,0.9992230561623623,1694789031.3677797,0.07890672027777777,24.4375,6,0.0
0.057876766258735925,0.05747124405373161,0.9992230561623623,1694789031.8690624,0.07904596805555557,24.4375,6,0.0
0.05762675862910856,0.0574711810782747,0.9992230561623623,1694789032.3701072,0.07918514555555556,24.4375,6,0.0
0.057751762443922244,0.05747131632637673,0.9992230561623623,1694789032.8706744,0.07932419472222221,24.4375,6,0.0
0.05812677388836329,0.05747175176810919,0.9992230561623623,1694789033.3724837,0.07946358277777778,24.4375,6,0.0
0.05800177007354961,0.05747248895239911,0.9992230561623623,1694789033.8729322,0.07960260000000001,24.4375,6,0.0
0.057751762443922244,0.05747332600932134,0.9992230561623623,1694789034.3739662,0.07974177,24.4375,6,0.0
0.0572517471846675,0.05747375098909465,0.9992230561623623,1694789034.8746507,0.0798808538888889,24.4375,6,0.0
0.05737675099948119,0.05747417963151989,0.9992230561623623,1694789035.3756392,0.08002001472222221,24.4375,6,0.0
0.05750175481429487,0.05747471612389074,0.9992230561623623,1694789035.8769524,0.080159265,24.4375,6,0.0
0.0572517471846675,0.05747484447901657,0.9992230561623623,1694789036.3790867,0.08029874277777778,24.4375,6,0.0
0.0572517471846675,0.05747466667546762,0.9992230561623623,1694789036.8801315,0.0804379288888889,24.4375,6,0.0
0.057876766258735925,0.05747521384206184,0.9992230561623623,1694789037.380661,0.08057696555555555,24.4375,6,0.0
0.05762675862910856,0.057475763255261485,0.9992230561623623,1694789037.8813474,0.08071604666666667,24.4375,6,0.0
0.05737675099948119,0.05747652573526339,0.9992230561623623,1694789038.3822758,0.08085519305555555,24.4375,6,0.0
0.057751762443922244,0.057477090097104944,0.9992230561623623,1694789038.8835323,0.08099442833333334,24.4375,6,0.0
0.0572517471846675,0.05747725040397277,0.9992230561623623,1694789039.3847487,0.08113365527777779,24.4375,6,0.0
0.057001739555040135,0.05747721378560715,0.9992230561623623,1694789039.886184,0.08127294694444444,24.4375,6,0.0
0.05687673574022645,0.0574773929842186,0.9992230561623623,1694789040.3871732,0.0814121061111111,24.4375,6,0.0
0.05712674336985382,0.05747789101300704,0.9992230561623623,1694789040.889324,0.0815515961111111,24.4375,6,0.0
0.0572517471846675,0.05747839779559816,0.9992230561623623,1694789041.3899243,0.08169065333333332,24.4375,6,0.0
0.05750175481429487,0.057478913329552545,0.9992230561623623,1694789041.890723,0.08182976111111111,24.4375,6,0.0
0.05750175481429487,0.057479645422194234,0.9992230561623623,1694789042.3912323,0.08196879388888888,24.4375,6,0.0
0.05687673574022645,0.05747997680619186,0.9992230561623623,1694789042.8920693,0.08210791333333332,24.4375,6,0.0
0.05687673574022645,0.057480529803524055,0.9992230561623623,1694789043.3934426,0.08224717638888888,24.4375,6,0.0
0.057001739555040135,0.05748130581782349,0.9992230561623623,1694789043.8939486,0.08238621527777777,24.4375,6,0.0
0.05675173192541277,0.05748178979162507,0.9992230561623623,1694789044.3944194,0.0825252325,24.4375,6,0.0
0.057001739555040135,0.05748260325501296,0.9992230561623623,1694789044.895156,0.08266432722222224,24.4375,6,0.0
0.05675173192541277,0.057482608739874375,0.9992230561623623,1694789045.3959556,0.08280343583333334,24.4375,6,0.0
0.05712674336985382,0.057482940510053177,0.9992230561623623,1694789045.897241,0.08294268083333334,24.4375,6,0.0
0.05750175481429487,0.05748359619951599,0.9992230561623623,1694789046.3987105,0.08308198083333333,24.4375,6,0.0
0.0572517471846675,0.0574839550864314,0.9992230561623623,1694789046.8996687,0.08322113361111112,24.4375,6,0.0
0.057001739555040135,0.0574842236892809,0.9992230561623623,1694789047.4007158,0.08336031416666666,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789047.9013247,0.08349937527777779,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789048.4021611,0.08363849333333333,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789048.902695,0.08377753361111112,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789049.4035897,0.08391666833333333,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789049.9040008,0.08405567416666668,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789050.404969,0.08419482888888889,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789050.9053953,0.08433382388888888,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789051.4061449,0.08447291694444445,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789051.9072123,0.08461211805555556,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789052.4082124,0.08475128888888889,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789052.9089158,0.08489037055555557,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789053.4096315,0.08502945972222223,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789053.9105136,0.08516858833333334,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789054.4110467,0.08530763166666668,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789054.9119787,0.08544677555555555,24.4375,6,0.0
0.05687673574022645,0.05748450441660724,0.9992230561623623,1694789055.4136486,0.08558612055555555,24.4375,6,0.0
0.06012683492538224,0.05748450441660724,0.9992230561623623,1694789055.9137785,0.08572505611111111,24.4375,6,0.0
0.06012683492538224,0.05748789787967406,0.9992230561623623,1694789056.4144769,0.08586413583333333,24.4375,6,0.0
0.05975182348094119,0.05749110724870584,0.9992230561623623,1694789056.9149337,0.08600315527777777,24.4375,6,0.0
0.0588767967772454,0.05749332402483615,0.9992230561623623,1694789057.4156964,0.08614225444444445,24.4375,6,0.0
0.058626789147618034,0.057495284955307535,0.9992230561623623,1694789057.9162698,0.08628130333333332,24.4375,6,0.0
0.05825177770317698,0.057494406344926696,0.9992230561623623,1694789058.4171014,0.08642042111111112,24.4375,6,0.0
0.05825177770317698,0.05749419396900065,0.9992230561623623,1694789058.9188986,0.08655980972222223,24.4375,6,0.0
0.05812677388836329,0.05749443545903105,0.9992230561623623,1694789059.4209797,0.08669927555555555,24.4375,6,0.0
0.05762675862910856,0.057494403420310834,0.9992230561623623,1694789059.9221494,0.08683849361111111,24.4375,6,0.0
0.05750175481429487,0.05749461038463681,0.9992230561623623,1694789060.4230738,0.08697763666666666,24.4375,6,0.0
0.05762675862910856,0.05749494794416566,0.9992230561623623,1694789060.9237583,0.08711671416666668,24.4375,6,0.0
0.057876766258735925,0.057495306926554475,0.9992230561623623,1694789061.4240952,0.08725570111111111,24.4375,6,0.0
0.057751762443922244,0.057496304590642755,0.9992230561623623,1694789061.9251504,0.087394875,24.4375,6,0.0
0.05750175481429487,0.05749690658550247,0.9992230561623623,1694789062.42556,0.08753388499999999,24.4375,6,0.0
0.05737675099948119,0.057497939044513606,0.9992230561623623,1694789062.9272006,0.08767322222222222,24.4375,6,0.0
0.05712674336985382,0.057498678024465046,0.9992230561623623,1694789063.428857,0.08781257694444444,24.4375,6,0.0
0.05737675099948119,0.057499327253561695,0.9992230561623623,1694789063.9303207,0.08795186722222222,24.4375,6,0.0
0.057751762443922244,0.05750039979579364,0.9992230561623623,1694789064.43051,0.08809081444444444,24.4375,6,0.0
0.0572517471846675,0.057501067199555694,0.9992230561623623,1694789064.9313536,0.08822993666666666,24.4375,6,0.0
0.05675173192541277,0.05750132752750496,0.9992230561623623,1694789065.4325964,0.08836916805555556,24.4375,6,0.0
0.0572517471846675,0.057501795343556004,0.9992230561623623,1694789065.9341178,0.08850848333333333,24.4375,6,0.0
0.05762675862910856,0.05750236021755809,0.9992230561623623,1694789066.4347873,0.08864755861111111,24.4375,6,0.0
0.05737675099948119,0.05750281056095786,0.9992230561623623,1694789066.9359007,0.08878675250000001,24.4375,6,0.0
0.0572517471846675,0.05750376461749294,0.9992230561623623,1694789067.4364135,0.08892578861111111,24.4375,6,0.0
0.05687673574022645,0.05750439468520274,0.9992230561623623,1694789067.9371402,0.0890648775,24.4375,6,0.0
0.05675173192541277,0.057504801502716765,0.9992230561623623,1694789068.4380267,0.08920401083333333,24.4375,6,0.0
0.0572517471846675,0.05750580826150007,0.9992230561623623,1694789069.2052195,0.08941712027777778,24.4375,6,0.0
0.0572517471846675,0.05750580826150007,0.9992230561623623,1694789069.697058,0.08955374166666666,24.4375,6,0.0
0.0572517471846675,0.057506689220886455,0.9992230561623623,1694789070.186407,0.08968967055555556,24.4375,6,0.0
0.0572517471846675,0.05750785783949687,0.9992230561623623,1694789070.6874292,0.08982884333333332,24.4375,6,0.0
0.057001739555040135,0.05750879844845159,0.9992230561623623,1694789071.1886368,0.08996807305555556,24.4375,6,0.0
0.05712674336985382,0.057509510382786656,0.9992230561623623,1694789071.6891356,0.09010710138888889,24.4375,6,0.0
0.05687673574022645,0.05750968035796322,0.9992230561623623,1694789072.189843,0.09024618416666666,24.4375,6,0.0
0.0572517471846675,0.057510752995990205,0.9992230561623623,1694789072.6936567,0.09038613027777777,24.4375,6,0.0
0.05712674336985382,0.057510752995990205,0.9992230561623623,1694789073.2033112,0.09052770055555555,24.4375,6,0.0
0.05712674336985382,0.05751159111333941,0.9992230561623623,1694789073.721121,0.09067154055555555,24.4375,6,0.0
0.0572517471846675,0.057511986350586346,0.9992230561623623,1694789074.2176535,0.09080946611111111,24.4375,6,0.0
0.05750175481429487,0.057512762900620726,0.9992230561623623,1694789074.7358253,0.09095340277777778,24.4375,6,0.0
0.05712674336985382,0.05751350758565256,0.9992230561623623,1694789075.2457407,0.09109504333333333,24.4375,6,0.0
0.05737675099948119,0.05751463562303897,0.9992230561623623,1694789075.751806,0.09123561777777778,24.4375,6,0.0
0.057001739555040135,0.05751542565790607,0.9992230561623623,1694789076.2604873,0.09137691527777778,24.4375,6,0.0
0.057001739555040135,0.05751618961799936,0.9992230561623623,1694789076.7649472,0.09151703388888889,24.4375,6,0.0
0.05712674336985382,0.05751692791515946,0.9992230561623623,1694789077.2693927,0.09165717000000001,24.4375,6,0.0
0.05662672811059908,0.057517331273813546,0.9992230561623623,1694789077.7703466,0.09179631833333333,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789078.2710109,0.09193539777777777,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789078.771724,0.09207448361111112,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789079.2724545,0.0922135763888889,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789079.7937357,0.09235837527777778,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789080.2881038,0.09249569972222221,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789080.7891903,0.09263488777777777,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789081.289612,0.09277389944444445,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789081.790437,0.09291301416666667,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789082.291,0.09305205944444445,24.4375,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789082.7919476,0.09319121,24.5,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789083.352563,0.09334693916666667,24.5,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789083.8440516,0.09348346277777778,24.5,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789084.3443472,0.09362243666666667,24.5,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789084.8654256,0.0937671775,24.5,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789085.3612978,0.0939049175,24.5,6,0.0
0.056251716666158025,0.0575173998002909,0.9992230561623623,1694789085.8626254,0.0940441786111111,24.5,6,0.0
0.060376842555009615,0.057520644631368946,0.9992230561623623,1694789086.3668907,0.09418424833333333,24.5,6,0.0
0.059376812036500144,0.0575228343485499,0.9992230561623623,1694789086.8687437,0.09432365250000001,24.5,6,0.0
0.05912680440687277,0.05752470695774344,0.9992230561623623,1694789087.378715,0.09446531444444445,24.5,6,0.0
0.05850178533280435,0.05752470695774344,0.9992230561623623,1694789087.9098294,0.0946128438888889,24.5,6,0.0
0.05850178533280435,0.057526481103238304,0.9992230561623623,1694789088.3985739,0.09474861083333333,24.5,6,0.0
0.05875179296243172,0.05752868514170342,0.9992230561623623,1694789088.916519,0.09489248388888888,24.4375,6,0.0
0.05762675862910856,0.05752977908279722,0.9992230561623623,1694789089.4134157,0.09503051111111112,24.4375,6,0.0
0.0572517471846675,0.05752821119082744,0.9992230561623623,1694789089.9252787,0.09517269138888888,24.4375,6,0.0
0.0572517471846675,0.05752821119082744,0.9992230561623623,1694789090.4287784,0.09531254972222222,24.4375,6,0.0
0.05800177007354961,0.05752779351157992,0.9992230561623623,1694789090.9294777,0.09545163555555555,24.4375,6,0.0
0.05750175481429487,0.057527381114584,0.9992230561623623,1694789091.4302523,0.09559074138888889,24.4375,6,0.0
0.057876766258735925,0.057527693229552965,0.9992230561623623,1694789091.9310884,0.09572986194444444,24.4375,6,0.0
0.05812677388836329,0.05752820984761653,0.9992230561623623,1694789092.4316468,0.09586890888888888,24.4375,6,0.0
0.057751762443922244,0.05752872397507302,0.9992230561623623,1694789092.9328642,0.09600813222222222,24.4375,6,0.0
0.0572517471846675,0.057528926357142636,0.9992230561623623,1694789093.4819417,0.09616065361111112,24.4375,6,0.0
0.05737675099948119,0.057528926357142636,0.9992230561623623,1694789093.9987848,0.09630422166666666,24.4375,6,0.0
0.05737675099948119,0.0575289178934558,0.9992230561623623,1694789094.4857242,0.09643947805555556,24.4375,6,0.0
0.05737675099948119,0.057528693199538815,0.9992230561623623,1694789095.0170531,0.096587075,24.4375,6,0.0
0.05750175481429487,0.057528693199538815,0.9992230561623623,1694789095.5041564,0.09672237527777779,24.4375,6,0.0
0.05750175481429487,0.057529178984746604,0.9992230561623623,1694789096.003291,0.09686103083333333,24.4375,6,0.0
0.05825177770317698,0.05753006346869608,0.9992230561623623,1694789096.5041926,0.09700016833333333,24.4375,6,0.0
0.05800177007354961,0.057531141545407075,0.9992230561623623,1694789097.0056524,0.09713946277777778,24.4375,6,0.0
0.05762675862910856,0.05753190096794271,0.9992230561623623,1694789097.5067444,0.09727865166666667,24.4375,6,0.0
0.05712674336985382,0.05753203366069776,0.9992230561623623,1694789098.0085409,0.09741804305555556,24.4375,6,0.0
0.057876766258735925,0.057532571229380804,0.9992230561623623,1694789098.5091372,0.09755710083333333,24.4375,6,0.0
0.057876766258735925,0.05753330568521185,0.9992230561623623,1694789099.0101397,0.09769626388888888,24.4375,6,0.0
0.05762675862910856,0.057533825255977125,0.9992230561623623,1694789099.5112963,0.09783547777777778,24.4375,6,0.0
0.05687673574022645,0.05753371744672005,0.9992230561623623,1694789100.0120327,0.0979745686111111,24.4375,6,0.0
0.057001739555040135,0.057534118728365835,0.9992230561623623,1694789100.5139542,0.09811399111111112,24.4375,6,0.0
0.0572517471846675,0.05753440697411488,0.9992230561623623,1694789101.0140412,0.09825290666666667,24.4375,6,0.0
0.05750175481429487,0.05753468286797406,0.9992230561623623,1694789101.5147655,0.09839199611111112,24.4375,6,0.0
0.0572517471846675,0.057535048938151444,0.9992230561623623,1694789102.017081,0.09853152111111112,24.4375,6,0.0
0.05737675099948119,0.057535712920276975,0.9992230561623623,1694789102.5187852,0.09867089222222222,24.4375,6,0.0
0.057001739555040135,0.057536056039845726,0.9992230561623623,1694789103.0198143,0.09881006333333334,24.4375,6,0.0
0.057001739555040135,0.05753638905647673,0.9992230561623623,1694789103.5202699,0.09894908222222222,24.4375,6,0.0
0.057001739555040135,0.05753619292307251,0.9992230561623623,1694789104.0212507,0.09908823722222222,24.4375,6,0.0
0.057001739555040135,0.057536291573739094,0.9992230561623623,1694789104.5224268,0.0992274511111111,24.4375,6,0.0
