current,average,maxod,time,hour,temp,threads,min
1.149035065767388,0.965775918049144,0.9993221799272195,1694811982.2760656,0.038337006944444446,22.75,6,0.0
1.1479100314340647,0.9695004704975938,0.9993221799272195,1694811982.775778,0.03847581666666666,22.75,6,0.0
1.1479100314340647,0.9695004704975938,0.9993221799272195,1694811983.3348463,0.038631112777777775,22.75,6,0.0
1.2172871486556596,0.9732747551779454,0.9993221799272195,1694811983.8346372,0.03876994416666667,22.75,6,0.0
1.2114119693594165,0.9770452649774467,0.9993221799272195,1694811984.335025,0.038908941111111116,22.75,6,0.0
1.1976615497299112,0.9807676364258333,0.9993221799272195,1694811984.8355374,0.039047971111111114,22.75,6,0.0
1.1750358592486343,0.9845046209238012,0.9993221799272195,1694811985.3358922,0.03918695944444445,22.75,6,0.0
1.1622854701376384,0.9882016727608416,0.9993221799272195,1694811985.836561,0.039326033333333336,22.75,6,0.0
1.216412121951964,0.9882016727608416,0.9993221799272195,1694811986.3372378,0.03946511111111111,22.75,6,0.0
1.216412121951964,0.9919045899557736,0.9993221799272195,1694811986.8377905,0.0396041525,22.75,6,0.0
1.2911644032105474,0.99561764864859,0.9993221799272195,1694811987.3383605,0.039743198333333334,22.75,6,0.0
1.3036647846919156,0.9993148655096088,0.9993221799272195,1694811987.8388386,0.03988222138888889,22.75,6,0.0
1.267913693655202,1.002951526965822,1.002951526965822,1694811988.3396208,0.04002132638888889,22.75,6,0.0
1.243662953581347,1.0065339157785693,1.0065339157785693,1694811988.8399775,0.04016031638888889,22.75,6,0.0
1.243662953581347,1.0065339157785693,1.0065339157785693,1694811989.3403525,0.040299309444444445,22.75,6,0.0
1.3000396740623188,1.0101433265552775,1.0101433265552775,1694811989.840875,0.04043834277777778,22.75,6,0.0
1.298789635914182,1.0137203188111084,1.0137203188111084,1694811990.3413506,0.04057736361111111,22.75,6,0.0
1.2626635334330272,1.0172178564206187,1.0172178564206187,1694811990.8418918,0.0407164025,22.75,6,0.0
1.2666636555070652,1.0207179392325452,1.0207179392325452,1694811991.3674212,0.040862383333333335,22.75,6,0.0
1.2742888882107,1.0241895936723466,1.0241895936723466,1694811991.896808,0.04100943472222222,22.6875,6,0.0
1.2742888882107,1.0241895936723466,1.0241895936723466,1694811992.386817,0.04114554944444444,22.6875,6,0.0
1.2764139530625325,1.0276152398080354,1.0276152398080354,1694811992.8872128,0.04128454833333333,22.6875,6,0.0
1.2705387737662892,1.0309919905322404,1.0309919905322404,1694811993.3878233,0.04142360416666667,22.6875,6,0.0
1.2530382396923736,1.0343155134297686,1.0343155134297686,1694811993.8881657,0.04156259111111111,22.6875,6,0.0
1.252038209173864,1.0376371746971869,1.0376371746971869,1694811994.3887236,0.04170163388888889,22.6875,6,0.0
1.2499131443220315,1.0409310650988566,1.0409310650988566,1694811994.8890727,0.041840620833333335,22.6875,6,0.0
1.2666636555070652,1.0409310650988566,1.0409310650988566,1694811995.3896997,0.041979682222222224,22.6875,6,0.0
1.2666636555070652,1.0442022337730268,1.0442022337730268,1694811995.8902218,0.04211871638888889,22.6875,6,0.0
1.252413220618305,1.0474278914486563,1.0474278914486563,1694811996.3907833,0.04225776111111111,22.6875,6,0.0
1.2340376598406935,1.0505983882808623,1.0505983882808623,1694811996.8911219,0.04239674583333333,22.6875,6,0.0
1.229412518692587,1.0537344780474274,1.0537344780474274,1694811997.3918085,0.04253582222222222,22.6875,6,0.0
1.229037507248146,1.056851546750623,1.056851546750623,1694811997.8923447,0.04267486138888889,22.6875,6,0.0
1.246038026062807,1.056851546750623,1.056851546750623,1694811998.3928976,0.042813903611111113,22.6875,6,0.0
1.246038026062807,1.0599544971382897,1.0599544971382897,1694811998.8934348,0.04295294222222223,22.6875,6,0.0
1.2422879116183967,1.0630314829438612,1.0630314829438612,1694811999.3945682,0.043092145,22.6875,6,0.0
1.2494131290627768,1.0660897679779608,1.0660897679779608,1694811999.895321,0.04323124527777778,22.6875,6,0.0
1.2454130069887388,1.06912074631547,1.06912074631547,1694812000.3956947,0.04337023833333333,22.6875,6,0.0
1.241662892544328,1.0721248434415585,1.0721248434415585,1694812000.8965442,0.04350935972222222,22.6875,6,0.0
1.241662892544328,1.0721248434415585,1.0721248434415585,1694812001.3974216,0.043648495555555555,22.6875,6,0.0
1.243787957396161,1.075109208064087,1.075109208064087,1694812001.897801,0.043787489722222225,22.6875,6,0.0
1.2414128849147008,1.0780718150997082,1.0780718150997082,1694812002.3984258,0.043926550555555555,22.6875,6,0.0
1.2231623279519028,1.0807442269730116,1.0807442269730116,1694812002.898886,0.04406556777777778,22.6875,6,0.0
1.2130370189519946,1.0835754697654,1.0835754697654,1694812003.399555,0.044204640833333336,22.6875,6,0.0
1.208036866359447,1.0863448394411614,1.0863448394411614,1694812003.8999248,0.04434363527777778,22.6875,6,0.0
1.2186621906186104,1.0863448394411614,1.0863448394411614,1694812004.400388,0.044482652222222224,22.6875,6,0.0
1.2186621906186104,1.0890548695456586,1.0890548695456586,1694812004.9009414,0.04462169472222222,22.6875,6,0.0
1.211161961729789,1.0917126145162215,1.0917126145162215,1694812005.4016798,0.04476078722222222,22.6875,6,0.0
1.2065368205816829,1.0943953084304692,1.0943953084304692,1694812005.9021153,0.04489979888888889,22.6875,6,0.0
1.2046617633594776,1.0969508063477504,1.0969508063477504,1694812006.402872,0.04503889666666667,22.6875,6,0.0
1.2005366374706261,1.0994412196581445,1.0994412196581445,1694812006.903789,0.04517804166666667,22.6875,6,0.0
1.2005366374706261,1.0994412196581445,1.0994412196581445,1694812007.4042716,0.045317064444444444,22.6875,6,0.0
1.3212903225806452,1.102000723125787,1.102000723125787,1694812007.9046893,0.04545606972222222,22.6875,6,0.0
1.211161961729789,1.1044509477863598,1.1044509477863598,1694812008.405353,0.045595141388888885,22.6875,6,0.0
1.2082868739890744,1.106825392544888,1.106825392544888,1694812008.9056907,0.04573412583333333,22.6875,6,0.0
1.2067868282113101,1.109168816341892,1.109168816341892,1694812009.4061606,0.045873144444444444,22.6875,6,0.0
1.2230373241370893,1.111520130019979,1.111520130019979,1694812009.9066072,0.04601215805555555,22.6875,6,0.0
1.31704019287698,1.111520130019979,1.111520130019979,1694812010.407068,0.04615117444444444,22.6875,6,0.0
1.31704019287698,1.1139406496666435,1.1139406496666435,1694812010.9074945,0.0462901825,22.6875,6,0.0
1.3081649220252083,1.116352739668123,1.116352739668123,1694812011.40787,0.046429175833333336,22.6875,6,0.0
1.33129062776574,1.1187885776613409,1.1187885776613409,1694812011.9082577,0.046568171944444445,22.6875,6,0.0
1.3336657002471999,1.1212270536696993,1.1212270536696993,1694812012.408952,0.046707251666666665,22.6875,6,0.0
1.3189152500991852,1.1236261419988856,1.1236261419988856,1694812012.9099941,0.04684642583333333,22.6875,6,0.0
1.3189152500991852,1.1236261419988856,1.1236261419988856,1694812013.4111493,0.04698564194444445,22.6875,6,0.0
1.3286655476546525,1.12601668003262,1.12601668003262,1694812013.9115329,0.047124637222222224,22.6875,6,0.0
1.2925394451734977,1.1283664188656204,1.1283664188656204,1694812014.411908,0.047263630555555554,22.6875,6,0.0
1.269788750877407,1.1306573942916938,1.1306573942916938,1694812014.9122834,0.047402623611111104,22.6875,6,0.0
1.270288766136662,1.132931594867859,1.132931594867859,1694812015.4127948,0.047541653611111116,22.6875,6,0.0
1.2855392315439316,1.1352118028174043,1.1352118028174043,1694812015.913192,0.04768065416666666,22.6875,6,0.0
1.298414624469741,1.1352118028174043,1.1352118028174043,1694812016.4135623,0.047819645833333334,22.6875,6,0.0
1.298414624469741,1.1374711598536922,1.1374711598536922,1694812016.9141135,0.047958686388888894,22.6875,6,0.0
1.298414624469741,1.1397061097785404,1.1397061097785404,1694812017.414658,0.04809772694444444,22.6875,6,0.0
1.3020397350993378,1.141984771050966,1.141984771050966,1694812017.9152844,0.04823678916666667,22.6875,6,0.0
1.2974145939512314,1.144256275487429,1.144256275487429,1694812018.4161382,0.04837591472222222,22.6875,6,0.0
1.298789635914182,1.1465194609078377,1.1465194609078377,1694812018.9166956,0.048514959999999996,22.6875,6,0.0
1.2932894680623799,1.1465194609078377,1.1465194609078377,1694812019.41716,0.04865397805555556,22.6875,6,0.0
1.2932894680623799,1.1487540465022807,1.1487540465022807,1694812019.917598,0.04879298888888889,22.6875,6,0.0
1.3235403912472916,1.1510077673462416,1.1510077673462416,1694812020.4181454,0.04893202888888889,22.6875,6,0.0
1.3166651814325387,1.1532338692828497,1.1532338692828497,1694812020.918734,0.04907108111111111,22.6875,6,0.0
1.3105399945066682,1.1554406289441037,1.1554406289441037,1694812021.4191473,0.049210085833333334,22.6875,6,0.0
1.2989146397289957,1.1576260520784152,1.1576260520784152,1694812021.9195607,0.04934908666666667,22.6875,6,0.0
1.2989146397289957,1.1576260520784152,1.1576260520784152,1694812022.4199255,0.049488079444444444,22.6875,6,0.0
1.3009147007660147,1.159806507956132,1.159806507956132,1694812022.9203753,0.04962709333333333,22.6875,6,0.0
1.2795390484328746,1.1617218485565748,1.1617218485565748,1694812023.421299,0.049766234166666666,22.6875,6,0.0
1.2777889950254828,1.1637101035857023,1.1637101035857023,1694812023.9218004,0.04990526666666667,22.6875,6,0.0
1.2792890408032471,1.165679519778524,1.165679519778524,1694812024.4224198,0.050044326388888886,22.6875,6,0.0
1.2720388195440535,1.167633615422568,1.167633615422568,1694812024.9228027,0.05018332361111111,22.6875,6,0.0
1.275788933988464,1.167633615422568,1.167633615422568,1694812025.4232254,0.050322330000000005,22.6875,6,0.0
1.275788933988464,1.1695703864903642,1.1695703864903642,1694812025.923797,0.05046137638888889,22.6875,6,0.0
1.2675386822107608,1.1713148677554515,1.1713148677554515,1694812026.424199,0.050600378055555555,22.6875,6,0.0
1.2692887356181524,1.1730717160526505,1.1730717160526505,1694812026.9249687,0.05073947833333334,22.625,6,0.0
1.2684137089144567,1.174842966720899,1.174842966720899,1694812027.425309,0.05087846416666667,22.625,6,0.0
1.260413464766381,1.1766287250188936,1.1766287250188936,1694812027.9257753,0.051017482777777776,22.625,6,0.0
1.2667886593218787,1.1766287250188936,1.1766287250188936,1694812028.4263153,0.05115652083333334,22.625,6,0.0
1.2667886593218787,1.1784224494257192,1.1784224494257192,1694812028.926704,0.05129551833333334,22.625,6,0.0
1.267913693655202,1.1801896178193867,1.1801896178193867,1694812029.427278,0.051434565277777775,22.625,6,0.0
1.261913510544145,1.181960185007818,1.181960185007818,1694812029.9279525,0.05157364111111111,22.625,6,0.0
1.2609134800256354,1.183713030926101,1.183713030926101,1694812030.428437,0.05171266555555555,22.625,6,0.0
1.2601634571367535,1.1854423096642333,1.1854423096642333,1694812030.9288094,0.051851658888888895,22.625,6,0.0
1.2601634571367535,1.1854423096642333,1.1854423096642333,1694812031.4291866,0.051990652222222225,22.625,6,0.0
1.3499161961729789,1.1872409247670315,1.1872409247670315,1694812031.9300528,0.052129781666666666,22.625,6,0.0
1.2881643116550188,1.1889812601399263,1.1889812601399263,1694812032.4301362,0.0522686925,22.625,6,0.0
1.2872892849513229,1.1907030787786843,1.1907030787786843,1694812032.930609,0.052407713333333335,22.625,6,0.0
1.3136650898770104,1.1924252970822853,1.1924252970822853,1694812033.4309714,0.05254670388888889,22.625,6,0.0
1.3204152958769495,1.194132487236235,1.194132487236235,1694812033.9314039,0.052685713055555555,22.625,6,0.0
1.3359157689138461,1.194132487236235,1.194132487236235,1694812034.4318726,0.05282473055555555,22.625,6,0.0
1.3359157689138461,1.1958424353197115,1.1958424353197115,1694812034.9327595,0.052963863888888886,22.625,6,0.0
1.3346657307657093,1.197545280445515,1.197545280445515,1694812035.433312,0.05310290888888888,22.625,6,0.0
1.3356657612842189,1.199247759476233,1.199247759476233,1694812035.934059,0.05324200416666666,22.625,6,0.0
1.3064148686178167,1.2009186853495255,1.2009186853495255,1694812036.4342628,0.053380950833333336,22.625,6,0.0
1.311040009765923,1.2025835096047146,1.2025835096047146,1694812036.934894,0.05352001527777778,22.625,6,0.0
1.3315406353953674,1.2025835096047146,1.2025835096047146,1694812037.43536,0.053659032777777775,22.625,6,0.0
1.3315406353953674,1.2042299651347286,1.2042299651347286,1694812037.9518275,0.05380249638888889,22.625,6,0.0
1.348666158024842,1.2042299651347286,1.2042299651347286,1694812038.4567173,0.05394274416666667,22.625,6,0.0
1.348666158024842,1.2059280686083964,1.2059280686083964,1694812038.9624164,0.05408321611111111,22.625,6,0.0
1.3371658070619832,1.2075851985817465,1.2075851985817465,1694812039.5477085,0.054245797222222225,22.625,6,0.0
1.3310406201361125,1.2092056011273968,1.2092056011273968,1694812040.0480766,0.05438478861111111,22.625,6,0.0
1.3272905056917021,1.2092056011273968,1.2092056011273968,1694812040.5485282,0.05452380138888889,22.625,6,0.0
1.3272905056917021,1.210795859396119,1.210795859396119,1694812041.0491004,0.05466284888888889,22.625,6,0.0
1.307914914395581,1.2123532843988616,1.2123532843988616,1694812041.5739512,0.05480864166666667,22.625,6,0.0
1.2937894833216346,1.2138944794630666,1.2138944794630666,1694812042.074056,0.05494756027777778,22.625,6,0.0
1.2957895443586536,1.2154337503324755,1.2154337503324755,1694812042.5744348,0.05508655472222222,22.625,6,0.0
1.3057898495437483,1.2169742660698522,1.2169742660698522,1694812043.0748808,0.05522556722222222,22.625,6,0.0
1.3220403454695273,1.2169742660698522,1.2169742660698522,1694812043.5753622,0.05536459,22.625,6,0.0
1.3220403454695273,1.2185208253611088,1.2185208253611088,1694812044.075863,0.055503616944444445,22.625,6,0.0
1.3192902615436262,1.2200545571340866,1.2200545571340866,1694812044.5766304,0.0556427175,22.625,6,0.0
1.3179152195806758,1.2215932882808884,1.2215932882808884,1694812045.0784864,0.05578212472222222,22.625,6,0.0
1.3060398571733758,1.2231268347924036,1.2231268347924036,1694812045.6383088,0.05593763027777778,22.625,6,0.0
1.311915036469619,1.224661896329201,1.224661896329201,1694812046.1050863,0.05606729083333333,22.625,6,0.0
1.311915036469619,1.224661896329201,1.224661896329201,1694812046.6060445,0.056206443333333335,22.625,6,0.0
1.3262904751731925,1.2261987614624117,1.2261987614624117,1694812047.106495,0.05634546,22.625,6,0.0
1.3159151585436568,1.2275422050967821,1.2275422050967821,1694812047.6072023,0.05648454277777778,22.625,6,0.0
1.3159151585436568,1.2275422050967821,1.2275422050967821,1694812048.1553156,0.05663679861111111,22.625,6,0.0
1.3114150212103641,1.2290052853975852,1.2290052853975852,1694812048.6283557,0.05676819888888889,22.625,6,0.0
1.2967895748771632,1.230406953389884,1.230406953389884,1694812049.2039936,0.056928098611111116,22.625,6,0.0
1.2967895748771632,1.230406953389884,1.230406953389884,1694812049.6511497,0.057052308055555556,22.625,6,0.0
1.3006646931363872,1.231768725048325,1.231768725048325,1694812050.1516268,0.05719133,22.625,6,0.0
1.311915036469619,1.2331158243453026,1.2331158243453026,1694812050.6522732,0.05733039666666667,22.625,6,0.0
1.30278975798822,1.2342956563177063,1.2342956563177063,1694812051.1526904,0.05746940333333333,22.625,6,0.0
1.2996646626178778,1.235512275087743,1.235512275087743,1694812051.6624308,0.057610997777777784,22.625,6,0.0
1.2936644795068208,1.2367362480409017,1.2367362480409017,1694812052.1598969,0.05774918138888889,22.625,6,0.0
1.2936644795068208,1.2367362480409017,1.2367362480409017,1694812052.6601574,0.05788814444444445,22.625,6,0.0
1.4027928098391673,1.238064486344713,1.238064486344713,1694812053.1608343,0.05802721861111111,22.625,6,0.0
1.2730388500625631,1.2392905682978694,1.2392905682978694,1694812053.6616142,0.058166323888888885,22.625,6,0.0
1.3075399029511399,1.2405123919597199,1.2405123919597199,1694812054.1622536,0.05830539083333333,22.625,6,0.0
1.3339157078768271,1.2417744800817674,1.2417744800817674,1694812054.662875,0.05844445222222222,22.625,6,0.0
1.3215403302102726,1.2467354968890716,1.2467354968890716,1694812057.165747,0.059139696666666665,22.625,6,0.0
1.3335406964323864,1.2479093274211641,1.2479093274211641,1694812057.666286,0.05927873527777778,22.625,6,0.0
1.3302905972472303,1.2490909047604997,1.2490909047604997,1694812058.166666,0.05941773,22.625,6,0.0
1.35504135258034,1.2490909047604997,1.2490909047604997,1694812058.6670494,0.05955672555555556,22.625,6,0.0
1.35504135258034,1.2503030516168212,1.2503030516168212,1694812059.167509,0.05969574166666667,22.625,6,0.0
1.3741669362468338,1.251517365232897,1.251517365232897,1694812059.6691177,0.059835060555555555,22.625,6,0.0
1.3437910092471084,1.252682171117544,1.252682171117544,1694812060.1703947,0.05997432111111111,22.625,6,0.0
1.342290963469344,1.253844889400771,1.253844889400771,1694812060.6708567,0.06011333861111111,22.625,6,0.0
1.3386658528397473,1.255006222901138,1.255006222901138,1694812061.1712732,0.06025234333333333,22.625,6,0.0
1.3481661427655873,1.255006222901138,1.255006222901138,1694812061.671696,0.06039134916666667,22.625,6,0.0
1.3481661427655873,1.2561755363185756,1.2561755363185756,1694812062.1720943,0.060530349166666664,22.625,6,0.0
1.3492911770989104,1.2573344578062813,1.2573344578062813,1694812062.6724696,0.06066934222222222,22.625,6,0.0
1.3302905972472303,1.2584675528233369,1.2584675528233369,1694812063.17316,0.06080842138888889,22.625,6,0.0
1.3260404675435653,1.2596050982068892,1.2596050982068892,1694812063.6735723,0.060947426388888885,22.625,6,0.0
1.3229153721732232,1.2607383371765177,1.2607383371765177,1694812064.1740117,0.06108643722222222,22.625,6,0.0
1.3346657307657093,1.2607383371765177,1.2607383371765177,1694812064.6744926,0.06122545916666667,22.625,6,0.0
1.3346657307657093,1.2618694798997054,1.2618694798997054,1694812065.1747966,0.06136443333333333,22.625,6,0.0
1.3317906430249946,1.262989707172035,1.262989707172035,1694812065.675181,0.06150342861111111,22.625,6,0.0
1.3261654713583788,1.2640890750494123,1.2640890750494123,1694812066.1758022,0.06164248888888889,22.625,6,0.0
1.3271655018768884,1.2651909161550543,1.2651909161550543,1694812066.6763475,0.061781530555555554,22.625,6,0.0
1.3255404522843106,1.2662831404603878,1.2662831404603878,1694812067.1767924,0.061920542499999995,22.625,6,0.0
1.3369157994323557,1.2662831404603878,1.2662831404603878,1694812067.6771677,0.06205953583333334,22.625,6,0.0
1.3369157994323557,1.2673774378433864,1.2673774378433864,1694812068.1775286,0.06219852555555556,22.625,6,0.0
1.3321656544694358,1.2684619738731346,1.2684619738731346,1694812068.6779466,0.06233753,22.625,6,0.0
1.3280405285805843,1.2695292613107185,1.2695292613107185,1694812069.178771,0.06247664611111112,22.625,6,0.0
1.3257904599139378,1.2705926622189685,1.2705926622189685,1694812069.67911,0.06261562944444445,22.625,6,0.0
1.3226653645435957,1.2716573061006127,1.2716573061006127,1694812070.1795912,0.06275465250000001,22.625,6,0.0
1.3226653645435957,1.2716573061006127,1.2716573061006127,1694812070.6799517,0.0628936425,22.625,6,0.0
1.3386658528397473,1.2727328009822305,1.2727328009822305,1694812071.180311,0.06303263166666667,22.625,6,0.0
1.3337907040620136,1.2738027718943927,1.2738027718943927,1694812071.6806855,0.06317162444444445,22.625,6,0.0
1.3267904904324475,1.2747200491498307,1.2747200491498307,1694812072.181241,0.06331066611111111,22.625,6,0.0
1.3226653645435957,1.2757752834886482,1.2757752834886482,1694812072.6818404,0.06344972083333333,22.625,6,0.0
1.3160401623584705,1.2767716760348227,1.2767716760348227,1694812073.1822624,0.0635887286111111,22.625,6,0.0
1.3215403302102726,1.2767716760348227,1.2767716760348227,1694812073.6827424,0.0637277511111111,22.625,6,0.0
1.3215403302102726,1.277749786276193,1.277749786276193,1694812074.1831775,0.06386676055555555,22.5625,6,0.0
1.324540421765801,1.2787296518611315,1.2787296518611315,1694812074.6836257,0.06400577444444444,22.5625,6,0.0
1.310289986877041,1.2795718449119502,1.2795718449119502,1694812075.184091,0.0641447925,22.5625,6,0.0
1.3096649678029726,1.280462669337288,1.280462669337288,1694812075.6845596,0.06428381166666666,22.5625,6,0.0
1.3054148380993071,1.2813113499106799,1.2813113499106799,1694812076.1849754,0.06442281583333333,22.5625,6,0.0
1.3242904141361735,1.2813113499106799,1.2813113499106799,1694812076.6854815,0.06456184416666667,22.5625,6,0.0
1.3242904141361735,1.2821918198008933,1.2821918198008933,1694812077.1858563,0.06470083861111112,22.5625,6,0.0
1.2834141666920986,1.283047025032463,1.283047025032463,1694812077.686372,0.06483987027777778,22.5625,6,0.0
1.3425409710989715,1.2839049360032986,1.2839049360032986,1694812078.1868384,0.06497888861111112,22.5625,6,0.0
1.3917924741355632,1.2848132462885122,1.2848132462885122,1694812078.6873987,0.06511793305555555,22.5625,6,0.0
1.389542405468917,1.2857176227353542,1.2857176227353542,1694812079.187839,0.06525694472222222,22.5625,6,0.0
1.3896674092837307,1.2857176227353542,1.2857176227353542,1694812079.6882522,0.06539594805555556,22.5625,6,0.0
1.3896674092837307,1.2866068680814082,1.2866068680814082,1694812080.188621,0.06553494,22.5625,6,0.0
1.3592914822840054,1.2874588906673232,1.2874588906673232,1694812080.6892147,0.0656739925,22.5625,6,0.0
1.3349157383953367,1.2883108267223655,1.2883108267223655,1694812081.189797,0.06581304305555555,22.5625,6,0.0
1.3437910092471084,1.2891580891609096,1.2891580891609096,1694812081.6903174,0.06595207638888889,22.5625,6,0.0
1.3485411542100285,1.2899989249893349,1.2899989249893349,1694812082.190754,0.0660910875,22.5625,6,0.0
1.3485411542100285,1.2899989249893349,1.2899989249893349,1694812082.691233,0.06623010916666666,22.5625,6,0.0
1.364916653950621,1.2908494148424239,1.2908494148424239,1694812083.1916387,0.06636911138888889,22.5625,6,0.0
1.366541703543199,1.2916960712600258,1.2916960712600258,1694812083.6920192,0.06650810583333333,22.5625,6,0.0
1.380417126987518,1.2925606738222462,1.2925606738222462,1694812084.1925642,0.06664714527777778,22.5625,6,0.0
1.3714168523209327,1.2934181076958688,1.2934181076958688,1694812084.6930664,0.06678617388888888,22.5625,6,0.0
1.3611665395062105,1.2942645171307252,1.2942645171307252,1694812085.1938434,0.06692527694444445,22.5625,6,0.0
1.3611665395062105,1.2942645171307252,1.2942645171307252,1694812085.6955702,0.06706464472222222,22.5625,6,0.0
1.3702918179876094,1.2951218949083583,1.2951218949083583,1694812086.1955776,0.06720353888888889,22.5625,6,0.0
1.3697918027283549,1.2959732109089352,1.2959732109089352,1694812086.6959643,0.067342535,22.5625,6,0.0
1.3527912839136937,1.2967950332554585,1.2967950332554585,1694812087.1966572,0.06748161416666666,22.5625,6,0.0
1.344791039765618,1.297607590085892,1.297607590085892,1694812087.6971543,0.06762064194444445,22.5625,6,0.0
1.3591664784691917,1.2984300375339697,1.2984300375339697,1694812088.1975777,0.06775965,22.5625,6,0.0
1.3401658986175116,1.2984300375339697,1.2984300375339697,1694812088.6980908,0.06789868027777778,22.5625,6,0.0
1.3401658986175116,1.2992301985349426,1.2992301985349426,1694812089.1984732,0.06803767666666666,22.5625,6,0.0
1.3527912839136937,1.300037912644238,1.300037912644238,1694812089.699241,0.06817677611111111,22.5625,6,0.0
1.3417909482100894,1.3008211706402433,1.3008211706402433,1694812090.199881,0.06831584305555556,22.5625,6,0.0
1.3396658833582569,1.301607613290827,1.301607613290827,1694812090.7004344,0.06845488666666666,22.5625,6,0.0
1.3347907345805232,1.3023938024093125,1.3023938024093125,1694812091.2008936,0.06859390388888889,22.5625,6,0.0
1.351041230506302,1.3023938024093125,1.3023938024093125,1694812091.7012894,0.06873290305555556,22.5625,6,0.0
1.351041230506302,1.3031920366991427,1.3031920366991427,1694812092.201697,0.06887190527777778,22.5625,6,0.0
1.33604077272866,1.3039747699773678,1.3039747699773678,1694812092.7023227,0.06901096638888889,22.5625,6,0.0
1.3331656849879454,1.3046939026497684,1.3046939026497684,1694812093.2032142,0.06915010305555555,22.5625,6,0.0
1.3370408032471695,1.3054171764507463,1.3054171764507463,1694812093.703458,0.06928906,22.5625,6,0.0
1.3337907040620136,1.3061452133139135,1.3061452133139135,1694812094.2038538,0.06942806,22.5625,6,0.0
1.3337907040620136,1.3061452133139135,1.3061452133139135,1694812094.7043774,0.06956709416666666,22.5625,6,0.0
1.3474161198767052,1.3068994206440876,1.3068994206440876,1694812095.2050364,0.06970616583333333,22.5625,6,0.0
1.3381658375804926,1.3076529713637581,1.3076529713637581,1694812095.7062428,0.06984538638888889,22.5625,6,0.0
1.3355407574694054,1.3083561949563647,1.3083561949563647,1694812096.2057955,0.06998415472222222,22.5625,6,0.0
1.3319156468398083,1.308990951658304,1.308990951658304,1694812096.7062,0.07012315638888889,22.5625,6,0.0
1.3294155705435347,1.309609118096933,1.309609118096933,1694812097.2067406,0.07026219388888888,22.5625,6,0.0
1.3294155705435347,1.309609118096933,1.309609118096933,1694812097.7434347,0.07041127638888889,22.5625,6,0.0
1.3337907040620136,1.309609118096933,1.309609118096933,1694812098.3678734,0.07058473083333333,22.5625,6,0.0
1.3337907040620136,1.3102558042362071,1.3102558042362071,1694812098.8942995,0.07073096111111112,22.5625,6,0.0
1.3321656544694358,1.3109162539630173,1.3109162539630173,1694812099.4252002,0.07087843333333334,22.5625,6,0.0
1.3376658223212379,1.3109162539630173,1.3109162539630173,1694812099.8853235,0.07100624611111112,22.5625,6,0.0
1.3376658223212379,1.3115293254110552,1.3115293254110552,1694812100.3857017,0.07114523972222223,22.5625,6,0.0
1.4514192938016908,1.312231670477217,1.312231670477217,1694812100.8862526,0.0712842811111111,22.5625,6,0.0
1.3920424817651906,1.3129089283884325,1.3129089283884325,1694812101.3866413,0.07142327861111111,22.5625,6,0.0
1.3664166997283853,1.3135560450963124,1.3135560450963124,1694812101.8985004,0.07156546083333333,22.5625,6,0.0
1.3559163792840356,1.3141824713104715,1.3141824713104715,1694812102.398333,0.07170430361111112,22.5625,6,0.0
1.3569164098025452,1.3148020783424925,1.3148020783424925,1694812102.8987956,0.0718433213888889,22.5625,6,0.0
1.360166508987701,1.3154231464028971,1.3154231464028971,1694812103.3991811,0.0719823175,22.5625,6,0.0
1.3691667836542862,1.3154231464028971,1.3154231464028971,1694812103.9000704,0.07212145305555555,22.5625,6,0.0
1.3691667836542862,1.316059935696341,1.316059935696341,1694812104.4004633,0.07226045166666667,22.5625,6,0.0
1.3437910092471084,1.3166703687437367,1.3166703687437367,1694812104.932616,0.07240827083333334,22.5625,6,0.0
1.364166631061739,1.3166703687437367,1.3166703687437367,1694812105.4329712,0.07254725861111112,22.5625,6,0.0
1.364166631061739,1.3172931655760607,1.3172931655760607,1694812105.9334352,0.07268627638888889,22.5625,6,0.0
1.3742919400616473,1.3179041527459532,1.3179041527459532,1694812106.4338703,0.07282528694444446,22.5625,6,0.0
1.3742919400616473,1.3179041527459532,1.3179041527459532,1694812106.9343174,0.07296429916666666,22.5625,6,0.0
1.341915952024903,1.31849382049855,1.31849382049855,1694812107.4350593,0.07310339361111111,22.5625,6,0.0
1.3680417493209633,1.31849382049855,1.31849382049855,1694812107.955695,0.07324801555555556,22.5625,6,0.0
1.3680417493209633,1.3191139905767282,1.3191139905767282,1694812108.4562778,0.07338706583333333,22.5625,6,0.0
1.3420409558397168,1.319710285996215,1.319710285996215,1694812108.9725773,0.07353048277777778,22.5625,6,0.0
1.348791161839656,1.3203063903040486,1.3203063903040486,1694812109.4722629,0.07366928277777779,22.5625,6,0.0
1.3520412610248116,1.3203063903040486,1.3203063903040486,1694812109.972962,0.07380836722222223,22.5625,6,0.0
1.3520412610248116,1.320885061761647,1.320885061761647,1694812110.4733608,0.0739473675,22.5625,6,0.0
1.363791619617298,1.321470504518829,1.321470504518829,1694812110.9742715,0.07408650944444445,22.5625,6,0.0
1.3697918027283549,1.3220490305638763,1.3220490305638763,1694812111.4747334,0.0742255263888889,22.5625,6,0.0
1.3520412610248116,1.3226103096240263,1.3226103096240263,1694812111.9751422,0.07436452888888889,22.5625,6,0.0
1.3381658375804926,1.3231574439010838,1.3231574439010838,1694812112.4755921,0.0745035425,22.5625,6,0.0
